"","user_id","status_id","created_at","screen_name","text","retweet_count"
"44","2201623465","1381010111804665856","2021-04-10 22:24:03","vox_es","En #Cercedilla visitando la mesa informativa de VOX  con @monasterioR y recibiendo el cariño de tanta buena gente. Hemos tenido que volver a coger el megáfono para agradecer el emocionante apoyo. #CercedillaEnPie
#CercedillaConVOX
#ProtegeMadrid https://t.co/5vA8FMLIqG",455
"45","2201623465","1381010103869046785","2021-04-10 22:24:01","vox_es","Alto en el camino en #Guadarrama para saludar a los compañeros que estaban al frente de la carpa informativa de VOX. De nuevo el cariño de tantísima gente que nos está llevando en volandas en esta campaña. ¡Gracias por tanto! 
#GuadarramaEnPie
#GuadarramaConVOX 
#ProtegeMadrid https://t.co/inKtgDcTXB",559
"46","2201623465","1381008558557437953","2021-04-10 22:17:52","vox_es","Sátrapa y criminal.
Pijo de Galapagar. https://t.co/KyAWtQ43rU",328
"47","2201623465","1380984307133603845","2021-04-10 20:41:30","vox_es","Santiago Abascal: ""Sufrimos la violencia como nadie pero no nos van a encontrar en el enfrentamiento civil"" https://t.co/eTgjhT8pdf",926
"48","2201623465","1380984182139142158","2021-04-10 20:41:01","vox_es","Mesa informativa de VOX con Santiago Abascal vs mesa informativa de Más Madrid con Íñigo Errejón.

No hace falta añadir nada más. https://t.co/Hq7gr4e2Ax",608
"49","2201623465","1380967466386530306","2021-04-10 19:34:35","vox_es","SAN LORENZO DEL ESCORIAL <U+2705> | Emocionante el apoyo de tantos patriotas. Sacaremos al socialismo y al comunismo de las Instituciones. Nosotros no os vamos a fallar.

#ProtegeMadrid <U+0001F1EA><U+0001F1F8><U+0001F4AA><U+0001F3FB> https://t.co/sJObVJzh0p",1110
"50","2201623465","1380953757324824579","2021-04-10 18:40:07","vox_es","Solo sois la minoría violenta y criminal, la minoría que odia a España, su historia , su gente, sus símbolos, sus logros, su libertad y su unidad.

Solo sois la minoría violenta y criminal que no quiere dejar hablar a los demás.

Nunca podréis. https://t.co/xlNQaOeJ1N",3101
"51","2201623465","1380953141710053378","2021-04-10 18:37:40","vox_es","Esta foto de mi compañero @adilolli de los dirigentes de @vox_es @Santi_ABASCAL y @monasterioR , ejemplo de fotoperiodismo. https://t.co/wZLgfZ3OSH",212
"52","2201623465","1380953133136875525","2021-04-10 18:37:38","vox_es","CERCEDILLA <U+2705> | Visita de @monasterioR y @Santi_ABASCAL a la mesa informativa de Vox.

Barrio a barrio. Pueblo a pueblo.

#ProtegeMadrid <U+0001F1EA><U+0001F1F8><U+0001F4AA><U+0001F3FB> https://t.co/Rb6VsHy5gp",741
"53","2201623465","1380953059178676225","2021-04-10 18:37:20","vox_es","GUADARRAMA <U+2705> | Impresionante recibimiento a @monasterioR y @Santi_ABASCAL. El 4 de mayo lo que van a llover, son votos a VOX.

#ProtegeMadrid <U+0001F1EA><U+0001F1F8><U+0001F4AA><U+0001F3FB> https://t.co/RhDZEJh9kD",1210
"54","2201623465","1380896127181017088","2021-04-10 14:51:07","vox_es","¡Ánimo al Real Madrid en su partido contra el F.C. Barcelona!
Exigimos la apertura inmediata al público en estadios de fútbol, toros y espectáculos al aire libre.
#ProtegeMadrid https://t.co/748o5uZ7hQ",1663
"55","2201623465","1380895007876468737","2021-04-10 14:46:40","vox_es","<U+0001F4F0> @Santi_ABASCAL durante la Asamblea de VOX: ""Sufrimos la violencia como nadie pero no nos van a encontrar en el enfrentamiento civil"". https://t.co/0ywxH2gwTD vía @elmundoes @lazaroelmundo",803
"56","2201623465","1380882316797575171","2021-04-10 13:56:14","vox_es","Somos la alternativa social y patriótica 

La izquierda se ha vuelto loca y ha abandonado a los trabajadores y autónomos para fomentar la inmigración ilegal , las subvenciones a chiringuitos feministas y LGTB, y el desmantelamiento de nuestra industria 

 https://t.co/BKdUgrj5ot",239
"57","2201623465","1380865500255752193","2021-04-10 12:49:25","vox_es","<U+0001F4F9> @monasterioR en la Asamblea General de VOX:

""Hoy más que nunca tenemos que conservar la serenidad y la templanza. No van a conseguir arrinconarnos. Nosotros vamos a ganar. Con las ideas, con la convicción, con nuestros principios, con nuestro amor a España"". 

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> https://t.co/GJDSLWWXpi",582
"58","2201623465","1380857639781945345","2021-04-10 12:18:11","vox_es","<U+0001F4F9> @Ortega_Smith en la Asamblea General de VOX:

""Somos el único proyecto que trabaja en una misma dirección, en una misma organización, con un mismo mensaje y una misma estrategia. Eso es lo que nos hará ser la primera fuerza política en España"". 

<U+2B07><U+2B07><U+2B07> https://t.co/W1aYGEHzHC",492
"59","2201623465","1380852940555059201","2021-04-10 11:59:30","vox_es","<U+0001F4F9> @Santi_ABASCAL en la Asamblea General de VOX:

""No nos van a encontrar en el enfrentamiento civil. Nos van a encontrar en la valentía porque iremos a todos los barrios y ciudades sin pedir permiso a nada ni a nadie”. 

#VOXÚtil <U+0001F1EA><U+0001F1F8><U+0001F4AA> https://t.co/WMXANOBJf3",774
"60","2201623465","1380852151765831687","2021-04-10 11:56:22","vox_es","<U+0001F4F9> @Santi_ABASCAL en la Asamblea General de VOX:

""En los próximos dos años, tenemos la responsabilidad y la obligación de convertir a VOX en la primera fuerza política de España"". 

#VOXÚtil <U+0001F1EA><U+0001F1F8><U+0001F4AA> https://t.co/Wi9oe5WpcF",764
"61","2201623465","1380851287370129409","2021-04-10 11:52:56","vox_es","<U+0001F4F9> @Santi_ABASCAL recuerda en la Asamblea General el mayor logro que ha conseguido VOX:

""Somos el partido de la calle"". 

#VOXÚtil <U+0001F1EA><U+0001F1F8><U+0001F4AA> https://t.co/5xm5UUrnhV",1174
"62","2201623465","1380849374121590790","2021-04-10 11:45:20","vox_es","Hoy @Santi_ABASCAL y yo os esperamos en Cercedilla, Guadarrama y San Lorenzo del Escorial. #ProtegeMadrid https://t.co/7eEYzlwsWg",840
"63","2201623465","1380844350167523336","2021-04-10 11:25:22","vox_es","<U+203C> @Santi_ABASCAL en San Fernando de Henares: 

""Dicen que en los barrios no podemos entrar. Llevamos 4 días de precampaña y mi sensación es que los únicos que pisamos la calle y visitamos los barrios somos nosotros"".

<U+2B07><U+2B07><U+2B07> https://t.co/449peRB18X",1046
"64","2201623465","1380836604500131842","2021-04-10 10:54:35","vox_es","El objetivo de Vox el 4M: ""Expulsar a Iglesias de la política y que se vaya con el rabo entre las piernas"" https://t.co/EyODtcWOmR",395
"65","2201623465","1380834223192469504","2021-04-10 10:45:08","vox_es","<U+0001F534> El Gobierno se negó a darnos los informes de la Abogacía del Estado sobre el estado de alarma.

Le denunciamos ante el Tribunal Supremo.

Primera vez que se ejercita una acción así por Diputados del @Congreso_Es.

Ahora se rechaza la petición de la AE de archivarlo. ¡Adelante! https://t.co/MeXdzdhuKi",1778
"66","2201623465","1380834208977915904","2021-04-10 10:45:04","vox_es","Rocío Monasterio ha visitado el Mercado de Maravillas para estar junto a los comerciantes que levantan la persiana de sus negocios cada mañana.

Vox no va a abandonaros. #ProtegeMadrid <U+0001F1EA><U+0001F1F8><U+0001F4AA><U+0001F3FB> https://t.co/vS2jWyP8Y6",379
"67","2201623465","1380826544487215105","2021-04-10 10:14:37","vox_es","Próximos actos de VOX este lunes 12 en Madrid <U+2935><U+FE0F> 

<U+0001F4CD> A las 13:00 con @Santi_ABASCAL y @monasterioR en San Agustín de Guadalix.

<U+0001F4CD> A las 19:30 con @Ortega_Smith en Tetuán.

<U+0001F4CD> A las 19:30 con @Macarena_Olona en San Blas Canillejas. 

¡Te esperamos! #ProtegeMadrid <U+0001F4AA><U+0001F1EA><U+0001F1F8> https://t.co/TpLpb4Z1UP",483
"68","2201623465","1380817851477598209","2021-04-10 09:40:04","vox_es","<U+203C><U+FE0F> #URGENTE | VOX acorrala al Gobierno de Sánchez:

<U+2705> El Supremo admite uno de nuestros recursos tras negarse el Gobierno a dar dictámenes de la Abogacía sobre el estado de alarma.

<U+2705> Se investigará al Gobierno por ocultar esos informes y se le obligará a presentarlos.

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> https://t.co/FfszO2CxPg",1130
"69","2201623465","1380814731292913666","2021-04-10 09:27:40","vox_es","<U+0001F534> DIRECTO | Enlace para seguir en directo la Asamblea General Ordinaria a partir de las 11:00. 

<U+27A1><U+FE0F> Intervendrán, entre otros, @Santi_ABASCAL, @monasterioR y @Ortega_Smith.

<U+0001F4F9> Enlace: https://t.co/pzWkFYW1tp https://t.co/GqAQz9EWSM",123
"70","2201623465","1380812687052042247","2021-04-10 09:19:33","vox_es","<U+0001F4FA> ¿TV3 y Catalunya Ràdio?
Ya hemos expresado reiteradamente nuestra posición al respecto y somos consecuentes con nuestro discurso.

<U+2705> Esta es nuestra primera gran ofensiva y habrá muchas más.
Pasen, vean y escuchen a @Igarrigavaz.

<U+2B07> HILO <U+2B07> #Los11deVOX https://t.co/fT9xyGI4RC",420
"71","2201623465","1380800638989316097","2021-04-10 08:31:41","vox_es","El testimonio de un obrero emocionado que vivió 50 años en Cuba y defiende a VOX. 
""El comunismo es lo más malo que se ha inventado en la Tierra. Es el odio a las personas, a las familias. El comunismo lo q reparte es pobreza y miseria y sus dirigentes se quedan con el dinero."" https://t.co/aEZOPiF67D",803
"72","2201623465","1380799204780601344","2021-04-10 08:25:59","vox_es","#SanFernandoDeHenaresEnPie
San Fernando de Henares masivamente con VOX.
#ProtegeMadrid https://t.co/6a7nnQVlLF",1114
"73","2201623465","1380797362860343297","2021-04-10 08:18:39","vox_es","VOX comienza su ofensiva para fiscalizar TV3 y recuperar la educación.

 https://t.co/70et558epG",1620
"74","2201623465","1380796482434039814","2021-04-10 08:15:10","vox_es","El mejor vídeo del mes! https://t.co/mJmmNFgMKF",2027
"75","2201623465","1380793866597580804","2021-04-10 08:04:46","vox_es","Hoy he tenido una agradable conversación con Manuel, vecino de Torrejón y socialista de toda la vida.
No sé si al final le habré convencido para que se venga a VOX, pero seguro que lo valorará <U+0001F914>

En cualquier caso, ¡gracias por invitarme al café! https://t.co/doTxcuMger",3216
"76","2201623465","1380789402100719616","2021-04-10 07:47:01","vox_es","<U+2705> Este sábado a las 11:00 celebraremos nuestra Asamblea General Ordinaria. 

<U+27A1><U+FE0F> Intervendrán, entre otros @Santi_ABASCAL, @monasterioR y @Ortega_Smith 

<U+0001F4F9> Podrás seguirlo en directo desde nuestro canal de YouTube: https://t.co/vSs2WZW2n5 https://t.co/OGEjPLFbrN",217
"77","2201623465","1380651529611399176","2021-04-09 22:39:10","vox_es","El sentido común no entiende de etiquetas. 

Manuel, ¿el socialista de VOX? https://t.co/o0WGJIjMPg",713
"78","2201623465","1380647567999049731","2021-04-09 22:23:26","vox_es","<U+2705> Este sábado a las 11:00 celebraremos nuestra Asamblea General Ordinaria. 

<U+27A1><U+FE0F> Intervendrán, entre otros @Santi_ABASCAL, @monasterioR y @Ortega_Smith 

<U+0001F4F9> Podrás seguirlo en directo desde nuestro canal de YouTube <U+0001F4AA><U+0001F1EA><U+0001F1E6> https://t.co/qbVKCkO4PW",368
"79","2201623465","1380642532468613122","2021-04-09 22:03:25","vox_es","¡Viva España libre de comunismo! 

Un obrero cubano se emociona al conocer a @Santi_ABASCAL hoy en el barrio madrileño de La Latina <U+2B07><U+FE0F> https://t.co/Ukn0Fa4Zn3",1695
"80","2201623465","1380639526167715841","2021-04-09 21:51:28","vox_es","Queridos cubanos, os aseguro que no voy a permitir que mis hijos sufran en España lo que nuestra familia sufrió en Cuba. No nos pasará una segunda vez.  #ProtegeMadrid #CubaLibre https://t.co/V6tQKkQlD2",2965
"81","2201623465","1380629939431571457","2021-04-09 21:13:23","vox_es","Este vídeo puede provocar infarto simultáneo de Iglesias y Sánchez. Debería verlo todo el mundo, compartirlo por todas las vías posibles. No se lo enseñen a pablo o Pedro, que no queremos romperles el corazón. Pero que lo vean todos los de corazón fuerte.  https://t.co/OKQRwrNDZO",6601
"82","2201623465","1380624543346274304","2021-04-09 20:51:56","vox_es","Esta mañana en Vicálvaro junto a @CabelloArantxa hemos podido charlar con los vecinos, esperanzados porque saben que VOX no les abandonará. #VicálvaroConVOX #ProtegeMadrid https://t.co/MxxKrbpppS",383
"83","2201623465","1380624520394858499","2021-04-09 20:51:51","vox_es","Ayer se aprobó con la única oposición de @vox_es la Ley de Cambio Climático y Transición Energética (LCCTE)

Muchos intentan tergiversar el mensaje de @vox_es , pero como portavoz de Transición Ecológica y de Energía os resumo la #realidad que defendemos desde @vox_es :

HILO<U+2B07><U+FE0F> https://t.co/sR90GS7Ojj",693
"84","2201623465","1380623002979688456","2021-04-09 20:45:49","vox_es","<U+203C> @Santi_ABASCAL durante un paseo por La Latina: 

""Si no hay una mayoría que lo impida, Gabilondo no será presidente. Lo será Iglesias porque lo exigirá para sostener al Gobierno"".

<U+2B07><U+2B07><U+2B07> https://t.co/vQLKD74sFQ",409
"85","2201623465","1380622405597601807","2021-04-09 20:43:26","vox_es","Gracias San Fernando de Henares <U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB><U+0001F44F><U+0001F3FB> Impresionante apoyo a @monasterioR y @Santi_ABASCAL.

#ProtegeMadrid <U+0001F1EA><U+0001F1F8> https://t.co/TcmLj1PA2b",926
"86","2201623465","1380621383537950731","2021-04-09 20:39:23","vox_es","En #SanFernandoDeHenares esta tarde agradecidos del apoyo popular y de la espectacular movilización de los vecinos que no van a dejarse robar ni la libertad ni las instituciones de Madrid a manos de unos sátrapas comunistas.
#SanFernandoEnPie #ProtegeMadrid https://t.co/QjPYzg9v3r",733
"87","2201623465","1380620408928542722","2021-04-09 20:35:30","vox_es","Próximos actos de VOX este lunes 12 en Madrid <U+2935><U+FE0F> 

<U+0001F4CD> A las 13:00 con @Santi_ABASCAL y @monasterioR en San Agustín de Guadalix.

<U+0001F4CD> A las 19:30 con @Ortega_Smith en Tetuán.

<U+0001F4CD> A las 19:30 con @Macarena_Olona en San Blas Canillejas. 

¡Te esperamos! #ProtegeMadrid <U+0001F4AA><U+0001F1EA><U+0001F1F8> https://t.co/TpLpb4Z1UP",483
"88","2201623465","1380598357245227012","2021-04-09 19:07:53","vox_es","No asocio Vallecas con la izquierda madrileña. Asocio Vallecas con un barrio obrero donde tengo un montón de compañeros del mundo de la construcción que ahora votan a VOX.

Mi entrevista para @ElSiglo_eu 

https://t.co/XoVU5oQ2lT",1108
