"","x"
"250","<U+0001F44F> Con Cs en la Región de Murcia, hemos activado ayudas directas a los mutualistas por primera vez.

<U+0001F34A> @AnaMartinezVid1 ""A los negocios con pérdidas en la facturación les hemos dado un apoyo de entre 10.000 y 15.000 euros"" #ParaQueGanenLosAutónomos https://t.co/9i1HnMNPvO"
"251","<U+2705> En la Región de Murcia inyectamos 22 millones de euros directamente a los hosteleros.

<U+0001F34A> @AnaMartinezVid1 ""Estamos trabajando también en un Plan de Rescate para el comercio. Triplicamos el presupuesto"" #ParaQueGanenLosAutónomos

<U+0001F4AA> Salvamos vidas y empleos. https://t.co/HVMjog7UNy"
"252","<U+0001F519> En el pasado las CCAA envidiábamos sanamente a Cataluña.

<U+26D4><U+FE0F> El separatismo acabó con el progreso y la convivencia.

<U+0001F34A> @AnaMartinezVid1 ""El 14F se puede cambiar a mejor si los catalanes votan por las políticas que ya aplica Cs en otros territorios"" #ParaQueGanenLosAutónomos https://t.co/frCRwkfmiG"
"253","Hemos presentado en la Comunidad de Madrid un Plan de Rescate de 1<U+FE0F><U+20E3>0<U+FE0F><U+20E3>0<U+FE0F><U+20E3>0<U+FE0F><U+20E3> millones de euros para familias y trabajadores.

<U+0001F34A> @IgnacioAguado ""600 irán a pymes y autónomos y 400 a familias"" #ParaQueGanenLosAutónomos

<U+2705> Así se combate la crisis del #COVID19 https://t.co/qeNpjdniIt"
"254","<U+0001F926> Como Sánchez no quiso eliminar las cuotas de autónomos afectados...

<U+2705> La Comunidad de Madrid les dio una ayuda directa para apoyarles.

<U+0001F34A> @IgnacioAguado ""Dimos un balón de oxígeno a miles de ciudadanos con la medida 'a cero ingresos cero cuota'"" #ParaQueGanenLosAutónomos https://t.co/j8hopST7rw"
"255","<U+2705><U+0001F4AA> El Gobierno de la Comunidad de Madrid ha demostrado que se pueden salvar vidas y empleos.

<U+0001F34A> @IgnacioAguado ""Pusimos en marcha un plan de choque de 60 millones de euros para frenar la hemorragia de autónomos y pymes por la crisis sanitaria"" #ParaQueGanenLosAutónomos https://t.co/FVN0xixvEt"
"256","<U+0001F34A> Cs es el partido que más ha trabajado por los autónomos frente a la crisis del #COVID19

<U+0001F3DB> @MarinaBS_Cs ""Desde la oposición propusimos medidas de #PolíticaÚtil en el @Congreso_Es"" #ParaQueGanenLosAutónomos

<U+274C>El Gobierno Frankenstein ha preferido dar privilegios a sus socios. https://t.co/d9by87Gxu1"
"257","<U+0001F6A8> Mientras el separatismo se gasta el dinero en chiringuitos, los autónomos de Cataluña sufren la crisis sin ayudas.

<U+0001F34A> @MarinaBS_Cs ""Desde las CCAA podemos hacer mucho y por eso hay que activar medidas muy decididas desde la Generalitat"" #ParaQueGanenLosAutónomos https://t.co/YZCKZQgN3Q"
"258","<U+2705> Hoy vamos a compartir las propuestas de @CiutadansCs #ParaQueGanenLosAutónomos

<U+0001F34A> @MarinaBS_Cs ""Vamos a hablar de lo que estamos haciendo en Madrid y la Región de Murcia con @IgnacioAguado y @AnaMartinezVid1""

<U+0001F449> Las ayudas son más necesarias que nunca. https://t.co/MsUsi5TFjz"
"259","<U+0001F914> ¿Aún no conoces la propuesta de @CiutadansCs #ParaQueGanenLosAutónomos en Cataluña?

<U+0001F34A>Acompaña a @CarrizosaCarlos, @MarinaBS_Cs, @IgnacioAguado y @AnaMartinezVid1 #EnDirecto.

<U+0001F51B> ¡No te lo pierdas! https://t.co/fjFcvV3DpA"
"260","<U+0001F469><U+200D><U+0001F52C> ¿Te gustaría ser científica, ingeniera, matemática, investigadora...?

<U+0001F469><U+200D><U+0001F4BB> ¡No te pierdas el evento de @green4girls con nuestra eurodiputada @susanasolisp y la diputada @martamartirio! #GirlsInScience

<U+0001F4C6> ¡Os esperamos el 3 de febrero a las 16:30h!

https://t.co/wTdDiq0hTT https://t.co/58mI69vVbl"
"261","Uno de los colectivos más castigados por la dejadez del Govern son los autónomos. A las 17:45h, explicaremos nuestras medidas #ParaQueGanenLosAutónomos y me acompañarán unos ponentes de lujo: @MarinaBS_Cs, @ignacioaguado y @AnaMartinezVid1.

En directo<U+0001F609><U+0001F447>
https://t.co/VZVTcF4amL https://t.co/f472DTXaL8"
"262","<U+0001F469><U+200D><U+0001F52C><U+0001F9EA> En Cs apostamos por mejorar la transferencia de la ciencia al mercado. 

<U+0001F34A> @Martamartirio ""Proponemos: 
1<U+20E3> Atraer talento con incentivos fiscales
2<U+20E3> Seguridad jurídica
3<U+20E3> Eliminar trabas burocráticas
4<U+20E3> Cultura de datos abiertos y accesibles para la investigación"" #Pleno https://t.co/C2sazneaPY"
"263","Las infraestructuras son un asunto fundamental y estratégico que el bipartidismo ha tratado como una moneda de cambio. 

Hoy he defendido en el #Pleno la necesidad de un Pacto Nacional por las Infraestructuras que evite el despilfarro y que no defraude a los ciudadanos<U+0001F447><U+0001F3FC> https://t.co/H9Z4ej8jl4"
"264","La mala gestión del Gobierno y las trabas burocráticas están impidiendo a muchos hogares vulnerables recibir el IMV.  

Desde Cs proponemos reconocer esta prestación, de forma excepcional, a las personas beneficiarias de rentas de inserción o básicas establecidas por las CCAA. https://t.co/4OY2bFXcEx"
"265","Cataluña ha perdido mucho tiempo y oportunidades con el procés. En Ciudadanos tenemos un Plan para el retorno de empresas:

<U+2705>Seguridad jurídica
<U+2705>Menos impuestos
<U+2705>Menos burocracia y más digitalización
<U+2705>Ayudas directas
<U+2705>Impulso de infraestructuras clave
https://t.co/pMSTOqVDUO"
"266","Estamos en plena campaña electoral y el separatismo sigue usando a su antojo los espacios que son de todos para hacer propaganda.

Hoy hemos denunciado ante la Junta Electoral Provincial de Girona esta vergonzosa pancarta <U+0001F447> https://t.co/WCrqpDGIP1"
"267","<U+0001F534> La presidenta ha declarado siempre que se debe al Pacto de Gobierno...

<U+0001F633> No señora @ConchaAndreu... A lo que se debe es a todos los riojanos.

<U+0001F914> ¿Hasta cuándo va a permitir que la consejera de Participación siga en @lariojaorg?

<U+0001F34A> ¡Desde Cs pedimos #RaquelRomeroDimisión! https://t.co/bShCunlKqU"
"268","<U+0001F6D1>¡Basta de usar las infraestructuras de nuestro país como moneda de cambio!

 <U+0001F3DB> @Mariadelamiel ""En Cs defendemos un Pacto Nacional por las Infraestructuras"" #Pleno  

<U+274C> Dejen de defraudar a los gallegos con la AP-9, el cambio de titularidad no implica una reducción del peaje. https://t.co/z0KOigxzCm"
"269","El “suicidio económico” que trae la República de Cataluña: una deuda ingente, aranceles y unos 40.000 millones adicionales de gasto. 

Nacionalismo, la ruina de Cataluña.
https://t.co/lm3KdFZ7kr"
"270","<U+2757><U+FE0F>Es necesario que se establezcan criterios objetivos para los posibles traslados de terroristas condenados.

<U+0001F3DB>Hemos registrado una iniciativa en el Parlamento Vasco para exigir:
<U+0001F449>Muestras inequívocas de arrepentimiento
<U+0001F449>Colaboración con la Justicia

<U+0001F5DE>https://t.co/yMJZjrMDOc https://t.co/Ll9djrCjZf"
"271","<U+0001F34A>Seguimos recorriendo Cataluña y escuchando a los ciudadanos con todas las medidas de seguridad.

<U+0001F687>Hoy @InesArrimadas, @AnnaGrauArias e @IgnacioAguado han denunciado los retrasos en la construcción de la Línea 9 del Metro de Barcelona.

<U+0001F9E1>¡Gracias a todos por tanto cariño! https://t.co/VdITFmyyr0"
"272","El Gobierno Frankenstein vuelve a atropellar con su reforma del CGPJ. No escucha a la oposición ni a Europa y ahora también desestima a los jueces. Es vergonzoso que se escuden en la ""legitimidad"" cuando planean atacar la división de poderes con alevosía. 
https://t.co/6KE9ErGOfs"
"273","Bien hecho. Tenemos que controlar el virus por tierra, mar y aire para que las restricciones existentes den resultado y las podamos levantar cuanto antes.

<U+2705> La clave: más tests, más vacunas y más anticipación frente a las nuevas cepas de #COVID19. https://t.co/7A4c6gQuGH"
"274","<U+0001F416> En regiones como Castilla y León, donde agricultura y ganadería tienen tanto peso, la PAC es clave <U+0001F1EA><U+0001F1FA>

Nuestro eurodiputado @AdrianVL1982 se reunió ayer con @CsCastillayLeon para trabajar juntos y dar voz al sector primario<U+0001F468><U+200D><U+0001F33E><U+0001F34A>

Vía: @eldiadezamora <U+0001F447>
https://t.co/TDJ1opi10u https://t.co/lYZMq3PZrJ"
"275","Dice la número 3 del PP en Cataluña que “se puede trabajar para una salida de prisión, pero no para reinserción en la política.”

El PP apoya los indultos directamente. 

Vuelve el PP del Majestic. El PP de Pujol. No aprenden. 

https://t.co/UcDuOMtwhF"
"276","<U+0001F6A8> España no cumple satisfactoriamente con los Objetivos de Desarrollo Sostenible...

<U+0001F92F>... es curioso que se produzca en un Gobierno supuestamente progresista, feminista y ecologista. 

<U+0001F4FD><U+FE0F> ¡No te pierdas el repaso de @PabloCamPiq a la Secretaria de Estado de Agenda 2030! https://t.co/3mNbFJYNsL"
"277","<U+0001F1EA><U+0001F1F8> Mercado laboral enero’21:

<U+25AA><U+FE0F>Rozando 4.000.000 de parados con los 76.000 que se suman en enero.
<U+25AA><U+FE0F>740.000 trabajadores en ERTE
<U+25AA><U+FE0F>300.000 autónomos en cese de actividad. 

España triplica la media de la EU en destrucción de empleo.

Dramática estampa, pero “salimos más fuertes” https://t.co/wOAHeS8Hjd"
"278","<U+0001F687>Desde hoy la app de @metro_madrid informa de la ocupación de los trenes por tramo horario

Queremos que los madrileños tengan las herramientas para planificar su viaje

<U+2705> Estación más cercana
<U+2705> Tiempo de llegada próximo tren
<U+2705> Ocupación en andenes, trenes y estaciones https://t.co/0QtV1URKDR"
"279","<U+0001F34A>Pues ya lo tendríamos. El voto para #QueGanemosTodos #VotaCs <U+0001F5F3><U+0001F9E1> https://t.co/zk29rdxm85"
"280","<U+0001F92F> Lo que nos faltaba por ver...

<U+2049> ¿La número 3 del PP en Cataluña poniéndose en el bando de los indultos?

<U+0001F34A> Cada día está más claro que la única alternativa al nacionalismo es @CiutadansCs 

<U+25B6> https://t.co/q5Ta2Q65tY https://t.co/zpKNIKSscx"
"281","Estas son algunas de las propuestas de Cs para la cultura #ParaQueGaneLaCultura <U+0001F447>

#ParetsDelValles https://t.co/tw6zYpxaBN"
"282","<U+0001F1EA><U+0001F1F8> España necesita un Plan Nacional contra el #COVID19 y para la vacunación...

<U+274C> ...sin embargo, el Gobierno ha decidido dejar la responsabilidad a las CCAA.

<U+0001F34A> @IgnacioAguado ""Pedimos que nos den al menos las herramientas para tener éxito"" #ParaQueGanemosTodos https://t.co/3IWZSDylbq"
"283","<U+0001F4E8> Una forma segura y sencilla de votar es hacerlo por correo.

<U+2705> El 14F debemos participar para aprovechar la desmovilización del separatismo.

<U+0001F34A> @InesArrimadas ""@CiutadansCs es la única opción que se preocupa de solucionar los problemas de los catalanes"" #ParaQueGanemosTodos https://t.co/4WJxVqbeGd"
"284","<U+0001F91A> ¡Cs es absolutamente contrario a los privilegios y a ceder ante el nacionalismo!

<U+0001F6A8> Los indultos que plantea el gobierno son una garantía de la continuidad del 'procés'.

<U+0001F34A> @InesArrimadas ""No queremos ver cómo la convivencia se vuelve a romper"" #ParaQueGanemosTodos https://t.co/YEDssiGErJ"
"285","<U+0001F534><U+0001F7E1><U+0001F7E3> ¡El tripartito del PSC con nacionalistas fue nefasto en su gestión!

<U+0001F34A>@InesArrimadas ""Por eso no puede volver a repetirse"" #ParaQueGanemosTodos 

<U+274C> Tripartito significa indultos.
<U+274C> Tripartito significa más privilegios.
<U+274C> Tripartito significa más chantajes. https://t.co/iUTmCU0iNb"
"286","<U+0001F687> Es necesario completar la Línea 9 del Metro de Barcelona.

<U+0001F519> Se prometió construir en cuatros años y ya llevamos 20 esperando y con un sobrecoste gigantesco.

<U+0001F34A> @InesArrimadas ""Basta de que esta sea la obra faraónica olvidada por el separatismo"" #ParaQueGanemosTodos https://t.co/hLJAxjLtlG"
"287","<U+2705> Cs va a impulsar en Cataluña un Plan Urgente de retorno de empresas.

<U+0001F449> Seguridad jurídica.
<U+0001F449> Menos impuestos y más avales públicos.
<U+0001F449> Menos burocracia y papeleo.
<U+0001F449> Reconstrucción industrial.

<U+0001F34A> ¡Lo explica @InesArrimadas! #ParaQueGanemosTodos https://t.co/NdnEAWp400"
"288","<U+26D4><U+FE0F>Gracias a Cs se ha imputado a un alto cargo de la Generalitat por no hacer nada ante los cortes de la Meridiana.

<U+26A0><U+FE0F>El separatismo defiende a los que incumplen las normas y perjudican a los comerciantes

<U+0001F34A>@InesArrimadas ""Debemos proteger a los que cumplen"" #ParaQueGanemosTodos https://t.co/o42dGKUf4E"
"289","<U+0001F34A> @InesArrimadas, @IgnacioAguado, @AnnaGrauArias y @Noemi_delaCalle visitan Are@8, en L’Hospitalet de Llobregat.

<U+0001F51B> Sigue #EnDirecto su declaración a medios #ParaQueGanemosTodos https://t.co/9Kg548v9SU"
"290","Ayer desde @CiudadanosCs pedíamos al Gobierno liderazgo para una respuesta conjunta con nuestros vecinos, con la solidaridad que caracteriza a los españoles. Finalmente (arrastrados por  Alemania y Austria), España tiende la mano a Portugal. De esta pandemia debemos salir juntos. https://t.co/koxQjyuZBo"
"291","<U+26A0><U+FE0F> Los expertos avisan de que las nuevas cepas de #COVID19 son más contagiosas...

<U+0001F637> Y recomiendan el uso de mascarillas que aseguren una mayor protección.

<U+0001F34A>Esta tarde preguntamos al Gobierno en el @SenadoEsp por el IVA de las FFP2. 

En Cs lo tenemos claro <U+0001F447> https://t.co/vtQIRo8FBu"
"292","<U+0001F3D7> Ultimamos la construcción de la nueva sede de @metro_madrid en las antiguas cocheras de Plaza de Castilla

<U+0001F4F0> En @larazon_es cuento hoy los detalles del primer edificio del futuro Centro Integral de Transportes

https://t.co/XwXUfZBbEK"
"293","Puigdemont evitó condenar en el Parlamento Europeo el asalto al Capitolio de EEUU.
No le gustó nuestro vídeo!!!<U+0001F602>
Hoy tuitearé la versión en inglés.
<U+2066>@Europarl_EN<U+2069>  https://t.co/MAo4YICQe4"
"294","El PSOE nos dejó casi 30.000 solicitudes de becas de formación sin tramitar guardadas en un cajón desde 2010.

En menos de dos años y con la incorporación de 181 funcionarios, el equipo de Rocío Blanco en @EmpleoJunta las ha resuelto. Esta es la gestión que los andaluces merecen. https://t.co/4YVnooOfMT"
"295","<U+0001F44B> #BuenosDías, Ciudadanos.

<U+0001F3AD> Sabemos que la pandemia ha golpeado fuertemente al sector cultural en Cataluña.

<U+0001F5F3>Pero el #14F tenemos una oportunidad de cambio.

<U+0001F34A>#ParaQueGaneLaCultura apostamos por:
<U+0001F449>Un Bono Cultural Joven
<U+0001F449>Aumentar la inversión hasta el 2% del PIB https://t.co/QAHe7QwhxI"
"296","<U+0001F4E9> Estas elecciones tenemos una gran oportunidad de cambiar las cosas en #Cataluña. 

<U+0001F646><U+0001F3FB><U+200D><U+2642><U+FE0F> Y ahora os necesitamos más que nunca. Por eso, te pedimos que seas nuestra voz y nuestros ojos el #14F en los colegios electorales.

<U+270D><U+0001F3FC> Hazte APODERADO aquí <U+0001F4AA><U+0001F3FB><U+0001F34A>:
 https://t.co/fyobai2UJc https://t.co/dyMvvk4qzK"
"297","No quieren que lo veas porque quieren que nos olvidemos.
https://t.co/csTA4m4N5a"
"298","Todo mi apoyo, @ReinaSonia. Seguiremos trabajando por una Cataluña para todos, donde el respeto se imponga al odio y recuperemos la convivencia rota por el nacionalismo.

Los radicales #NoNosCallarán nunca. ¡Viva la libertad!

https://t.co/tK4ArNMiNS"
"299","Maravillosas estas imágenes que llegan desde el zoo Smithsonian, en Washington, de los osos panda jugando en la nieve <U+0001F43C><U+0001F60D>

https://t.co/6do7lHxzL3"
"300","Un atropello en Mieres ha costado la vida a un agente de la @guardiacivil. Tenía solo 47 años. Mi pésame a su familia y mi deseo de pronta recuperación a los guardias heridos. Gracias a todos los que os exponéis cada día para servir a los españoles. https://t.co/lS0MkS0LGX"
"301","Día 4 #CampañaCataluña

Hoy presentamos nuestras propuestas #ParaQueGaneLaCultura. El sector cultural pasa momentos difíciles, pero el #14F tenemos la oportunidad de cambiar las cosas. Está en nuestras manos que la cultura se tome en serio y deje de ser un instrumento ideológico. https://t.co/QHiYbReZxO"
"302","Nunca olvidaré lo que vivimos en Cs cuando los radicales intentaron asaltar el Parlament. El populismo nacionalista actúa igual en Cataluña que en EEUU: atacan las instituciones porque odian la libertad. 

Este 14F, #QueGaneLaDemocracia<U+0001F447>
https://t.co/w9C7jdMhZr"
"303","<U+0001F926> El asalto al Capitolio en EEUU ha recordado a muchos catalanes los ataques que sufrieron sus instituciones por parte del populismo y del nacionalismo.

<U+0001F5F3><U+FE0F> El próximo #14F vota a @CiutadansCs para #QueGaneLaDemocracia y Cataluña logre el cambio que merece. https://t.co/v87N8bbZsK"
