"","x"
"784","El PP debe decir con sinceridad por qué no cumple la Constitución y por qué no permite la renovación del CGPJ.

El Gobierno no puede quedarse con los brazos cruzados cuando el PP está bloqueando.

<U+0001F4FA> @carmencalvo_ en #t24 @rtvenoticias  

#LaEspañaQueNosMerecemos https://t.co/EE2DOaCkrN"
"785","La campaña de la vacunación no puede ser una competición política.

El Gobierno compra las dosis en el ámbito de la UE y cada comunidad autónoma ejecuta la vacunación.

Lo importante es avanzar rápido.

<U+0001F4FA> @carmencalvo_ en #t24 @rtvenoticias 

#LaEspañaQueNosMerecemos https://t.co/fFCIPpgVS8"
"786","El Gobierno ha decretado un Estado de Alarma con unas horquillas que cada comunidad autónoma modula.

Cada administración tiene su responsabilidad en las restricciones por la #COVID19.

<U+0001F4FA> @carmencalvo_ en #t24 @tvenoticias 

#LaEspañaQueNosMerecemos https://t.co/T1SehWlgq0"
"787","Pediremos auditoría a la CNMC sobre la subida del precio de la energía.

Nuestro objetivo es rebajar la factura y combatir la pobreza energética.

Desde que gobierna @sanchezcastejon, el recibo ha bajado un 40%.

<U+0001F4FA> @carmencalvo_ en #t24 @tvenoticias 

#LaEspañaQueNosMerecemos https://t.co/twtLRjrVbc"
"788","Todas las administraciones tienen y han tenido la ayuda del Estado en otras catástrofes.

Primero hay que diagnosticar y evaluar los destrozos de #Filomena y las peticiones de los ayuntamientos.

<U+0001F4FA> @carmencalvo_ en #t24 @tvenoticias 

#OlaDeFrío 
#LaEspañaQueNosMerecemos https://t.co/RyKf7tykaM"
"789","Todas las administraciones sabíamos que llegaba #Filomena y habíamos tomado medidas.

Para la envergadura de la situación, cada administración ha hecho un gran esfuerzo y vamos saliendo con diligencia.

<U+0001F4FA> @carmencalvo_ en #t24 @tvenoticias 

#OlaDeFrío 
#LaEspañaQueNosMerecemos https://t.co/9H7JWx8OdG"
"790","Hoy he mantenido un almuerzo de trabajo con la ministra de @Defensagob y los mandos militares para analizar la situación de nuestros ejércitos. Mi gratitud por los esfuerzos que han realizado a lo largo de los últimos meses, frente al #COVID19 y ahora con la #OlaDeFrío y nieve. https://t.co/0Vk9cK46YD"
"791","<U+27A1><U+FE0F> <U+23F0>Esta tarde, a partir de las 17:30h:

<U+0001F399><U+FE0F> Entrevista a la secretaria de Igualdad del #PSOE y vicepresidenta 1ª del Gobierno en @rtvenoticias.

<U+0001F4FA> @carmencalvo_ en La Tarde en 24 Horas.

<U+0001F4F6> https://t.co/z8S40EFVBp

#LaEspañaQueNosMerecemos #OlaDeFrío https://t.co/Lo3FhaSa51"
"792","El Centro Nacional de Seguimiento y Coordinación de Emergencias de @proteccioncivil cumple 30 años de servicio diario imprescindible. Les hemos visitado para agradecerles su enorme labor, especialmente frente a situaciones tan adversas como el temporal que atraviesa nuestro país. https://t.co/5InqLdDKeg"
"793","<U+0001F5DE><U+FE0F> La cañada de la vergüenza.

""Los máximos responsables tienen nombres, apellidos y cargos perfectamente identificables: la presidenta de la Comunidad de Madrid y el alcalde de la capital"".

<U+2192> Artículo de @SimancasRafael en @ElHuffPost.

https://t.co/eYB1qVPR2t"
"794","Las polémicas absurdas y el enfrentamiento artificial dificultan la respuesta frente a las adversidades que estamos padeciendo.
 
Los responsables políticos y las distintas administraciones debemos aportar cooperación y compartir esfuerzos.
 
<U+0001F5E3><U+FE0F> @abalosmeco
 
#OlaDeFrío https://t.co/pWM5NTRP2Z"
"795","Hemos dejado atrás días muy duros y vislumbramos el fin: Recuperar para la ciudadanía los niveles de movilidad anteriores a #Filomena.

La reacción no hubiera sido posible sin el esfuerzo de miles de servidores públicos, ejemplo de entrega.
 
<U+0001F5E3><U+FE0F> @abalosmeco
 
#OlaDeFrío https://t.co/tR23DtQUr2"
"796","<U+26A0><U+FE0F>Seguimos en ESTADO de ALERTA.

Pedimos precaución por los efectos del desplome de las temperaturas y las heladas.

Hay dificultades en el abastecimiento por embotellamientos a la entrada de las ciudades: por eso, aplazar desplazamientos.
 
<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#OlaDeFrío https://t.co/MGtFnT5Sdw"
"797","Se llama violencia machista. Y mata. 
Y tú pactas con quien niega esta realidad y acusa a las mujeres de inventarse las agresiones, y lo haces comprando su discurso y sus políticas, que son un peligro para las mujeres andaluzas. Menos tuits y más compromiso con las andaluzas. https://t.co/JMZvYmHJdm"
"798","Estos son los trabajos que realizan los quitanieves dinámicos. 

Usan fresadoras para cortar grandes espesores o nieve dura, como se puede ver en este vídeo de las tareas realizadas en el bus-VAO de la A6. https://t.co/RNpeu0IBky"
"799","En la videoconferencia del Comité Estatal de Coordinación de Protección Civil (CECOD), presidida por @sanchezcastejon. 

Seguimos impulsando actuaciones coordinadas para paliar los efectos de la #OlaDeFrío. https://t.co/bWquijC9xd"
"800","<U+0001F4C9>Gracias a las reformas del Gobierno, la factura eléctrica se ha reducido para 11 millones de hogares y el mercado mayorista ha bajado un 40% en los 2 últimos años.

Seguiremos en este camino, siempre haciendo frente a la pobreza energética y protegiendo a los + vulnerables. https://t.co/U1NsIARbu0"
"801","El Gobierno ha logrado cambios regulatorios importantes, que inciden positivamente en el consumidor y en la confianza de los inversores.
 
<U+0001F449>El objetivo es seguir trabajando, siempre dentro del marco europeo, para proteger al consumidor mientras seguimos mejorando el mercado. https://t.co/C8j7nvTctn"
"802","Desde 2018 el Gobierno ha mantenido un esfuerzo continuado en energía con dos prioridades:

1<U+20E3>Un sistema sostenible ambiental y socialmente.
2<U+20E3>Apuesta por medidas sociales para combatir la pobreza energética en consumidores vulnerables y una transición justa con los trabajadores. https://t.co/goRGQedhvI"
"803","<U+0001F4A1> Estamos en un momento de precios altos por el funcionamiento del mercado eléctrico y el pico de demanda.

En 2019 y 2020 , se redujo 120€ la factura de la luz en 11 millones de hogares.

Nuestro compromiso es seguir reformando el mercado.

<U+0001F4FA> @Teresaribera en @LaHoraTVE https://t.co/0b8QC10TKZ"
"804","<U+0001F4A1> No somos los que más pagamos en luz.

Ayer países como Japón o Reino Unido estuvieron por encima del precio español.

<U+0001F4FA> @Teresaribera en @LaHoraTVE 

#BorrascaFilomena 
#OlaDeFrío https://t.co/FYHiWd3g4E"
"805","La reforma del mercado eléctrico ha sido nuestra prioridad desde 2018.

<U+0001F449> Hemos trabajado en los temas de pobreza energética ampliando los consumidores vulnerables.
<U+0001F449> Facilitamos una transformación del modo en el que se produce y se vende la luz.

<U+0001F4FA> @Teresaribera en @LaHoraTVE https://t.co/DWrCoj8LT7"
"806","La UME y el Ejército de Tierra seguirán desplegados hasta que haga falta.

Como hicieron durante la pandemia, las Fuerzas Armadas están volcadas y trabajando.

Son defensa, seguridad, libertad, paz y democracia en el mundo. 

<U+0001F4FB> Margarita Robles en @MasDeUno 

#OlaDeFrío https://t.co/85HJhfjikX"
"807","¡Buenos días!
<U+2615><U+FE0F><U+2744><U+FE0F>

A partir de las 9:00h, puedes escuchar la entrevista a la ministra de @Defensagob en @OndaCero_es.

<U+0001F4FB> Margarita Robles en @MasDeUno 

<U+27A1><U+FE0F> https://t.co/xfM7obh96r

#OlaDeFrío https://t.co/ZuKMGqmSdy"
"808","Continuamos trabajando para quitar la nieve en los accesos a hospitales, residencias, polígonos industriales y centros logísticos, y de las calles y barrios, allí donde el temporal ha dejado su huella. Así trabaja la quitanieves en el distrito de Vicálvaro. https://t.co/AQUQG0FKxx"
"809","Esta mañana han llegado a España desde Bélgica las primeras dosis de la vacuna de Moderna.

<U+0001F449> 37.500 dosis.

Vienen semanas muy duras.
Sabemos lo que hay que hacer. <U+0001F449> #NoLoTiresPorLaBorda https://t.co/NiQVIf4iLs"
"810","Esto es #ViolenciaMachista. 

Estos comportamientos demuestran que no podamos dar pasos atrás en la lucha contra la #ViolenciaDeGénero.

https://t.co/TLfAQaiAB7"
"811","Desde hoy, España cuenta con dos potentes herramientas de salud pública para superar la pandemia. A la vacuna de Pzifer sumamos ahora la vacuna de Moderna.
#COVID19 
#YoMeVacuno https://t.co/m6slm3j3JM"
"812","¿Quieres ser parte de El Socialista<U+0001F339>?
 
<U+0001F4EC> Envíanos tu artículo de opinión y lo publicaremos
 
Encontrarás las instrucciones para hacérnoslo llegar en el siguiente enlace<U+0001F449> https://t.co/ruPyDCxFMZ…
 
Y de paso, echa un ojo a otras firmas <U+2665><U+FE0F>
 
#PSOE"
"813","<U+0001F5DE> El Gobierno se marca como objetivo concluir la semana habiendo suministrado la primera dosis de vacuna a todas las residencias.

Toda la información del #CMin en nuestra web <U+0001F447><U+0001F3FD>

https://t.co/iRTDM82yr8"
"814","Vivimos momentos difíciles, pero los superaremos. Hoy he visitado la base de la @UMEgob para agradecerles personalmente y en nombre de todos los españoles/as el trabajo realizado estos días. Contamos con unos servicios públicos fuertes, claves para responder ante la adversidad. https://t.co/nIQjn30qWG"
"815","El Gobierno aprueba la reforma del Plan General de Contabilidad y sus normas complementarias.

<U+0001F449>Avanzando en la confluencia de la normativa <U+0001F1EA><U+0001F1F8> y <U+0001F1EA><U+0001F1FA> en materia de contabilidad.
<U+0001F449>Será de aplicación para los ejercicios que se inicien a partir del 1 de enero de 2021.

#CMin https://t.co/ClqdBgJNHj"
"816","Se desarrolla, a través de la aprobación de este Real Decreto-Ley, el reglamento de la Ley de Auditoría de Cuentas:

<U+279C> Fijando las modalidades.
<U+279C> Estableciendo los criterios de formación.
<U+279C> Regulando el principio de independencia que rige el
ejercicio profesional.

#CMin https://t.co/goXfeKz6U6"
"817","<U+0001F449><U+0001F3FD> El objetivo es que esta semana TODAS las RESIDENCIAS de mayores hayan recibido la 1ª dosis.

El 18 de enero, Araceli recibirá la 2ª dosis de la vacuna.
 
<U+0001F5E3><U+FE0F> @salvadorilla
 
#NoBajesLaGuardia 
#YoMeVacuno https://t.co/q0cIvBlMeT"
"818","Esta primera remesa de la vacuna de Moderna consta de 35700 dosis.
 
<U+0001F449> Se repartirán de forma equitativa entre las CCAA.
 
En total llegarán 599.500 dosis en las próximas cinco semanas.
 
<U+0001F5E3><U+FE0F>@salvadorilla
 
#NoBajesLaGuardia
#YoMeVacuno https://t.co/E26LWTJK2e"
"819","La evolución epidemiológica es muy preocupante.
 
<U+0001F449> La IA se sitúa en 435 casos por 100.000 habitantes.
 
Vienen semanas muy duras.
Enero va a ser muy complicado. 
Hace falta un último esfuerzo.
 
<U+0001F5E3><U+FE0F> @salvadorilla
 
#NoBajesLaGuardia https://t.co/5zW6P0agL3"
"820","Estamos evaluando los daños de #Filomena para poder articular las ayudas que fueran necesarias.

Ahora estamos desplegando el plan de recuperación en las zonas y ámbitos afectados.

<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska

#OlaDeFrío https://t.co/k4f5VITmDD"
"821","<U+26A0><U+FE0F> Seguimos EN ALERTA.
Precaución y prudencia.

Hacemos un llamamiento para evitar cualquier desplazamiento que no sea imprescindible.

Los servicios ferroviarios y aeroportuarios se van normalizando.

<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska

#OlaDeFrío https://t.co/LoQw175QXX"
"822","El Estado ha dispuesto de TODOS los recursos para garantizar la seguridad:

Más de 28.000 efectivos de FCSE.
Casi 12.000 camiones embolsados.
1.600 efectivos de la UME y FFAA.
3.000 operarios en carreteras.

<U+0001F449><U+0001F3FD>Han trabajado sin descanso.

<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska

#OlaDeFrío https://t.co/AKlk2OD6WV"
"823","A lo largo de la borrasca #Filomena, lamentamos el fallecimiento de 5 personas.

<U+26AB> Nuestro pésame.

<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska

#OlaDeFrío #CMin https://t.co/nSc0H89alq"
"824","<U+274C> La situación de nuestro país no merece que algunos intenten montar una polémica política a cuenta de todo.
 
El Gobierno de España está en la cooperación leal con todas las administraciones.
 
Pedimos altura de miras y responsabilidad.
 
<U+0001F5E3><U+FE0F> @mjmonteroc
 
#CMin
#OlaDeFrío https://t.co/1q6JEN2hJL"
"825","Respuesta excepcional de la sociedad española.
Agradecimiento al esfuerzo de miles de funcionarios públicos.
 
<U+0001F449><U+0001F3FD> Ante lo vivido en los últimos meses, se pone de manifiesto la necesidad de mantener un sistema público robusto y fuerte.
 
<U+0001F5E3><U+FE0F> @mjmonteroc
 
#CMin
#OlaDeFrío https://t.co/vHqX422Aeq"
"826","Se han de celebrar las elecciones en Cataluña.

Mucha gente va a votar a @salvadorilla, al margen de su ideología política, porque quiere que se acabe la situación de un gobierno que no gobierna, solo se pelea.

<U+0001F4FA> @J_Zaragoza_ en @LaHoraTVE 

#LaHoraDeLa1 https://t.co/UGl4j1JTkj"
"827","Gracias a todas las personas que llevan trabajando sin descanso desde la semana pasada para paliar los efectos de #Filomena y de la #OlaDeFrío. Y gracias, también, a quienes han colaborado de forma desinteresada en muchos puntos de nuestro país. Vuestro ejemplo nos hace mejores. https://t.co/8oJJkO0LAk"
"828","Recuperar con seguridad el tráfico ferroviario en 24 horas lleva el nombre de todos y cada uno de los trabajadores y trabajadoras de @Adif_es y @Renfe que, desafiando al temporal, han conseguido que vuelvas a poder viajar en tren. https://t.co/iIl2HjYcEZ"
"829","Las quitanieves del Ministerio siguen limpiando los accesos a hospitales, residencias, grandes superficies, farmacéuticas e infraestructuras críticas para minimizar los efectos del temporal a la ciudadanía y asegurar el abastecimiento de bienes y servicios esenciales. https://t.co/zRiirjAGX9"
"830","<U+274C> Es FALSO, @populares.

El ministro de @sanidadgob no lleva sin ir al Congreso desde el 26 de noviembre.

<U+2705> Comparece 1 vez al mes y la última fue el 10 de diciembre a petición propia.
<U+2705>Ha comparecido ya 18 veces.

Dejad de dar paladas inútiles y colaborad un poquito. https://t.co/MdmzpXvtW4"
"831","En Cercanías de Madrid estamos reabriendo los grandes ejes gradualmente, para que hoy las estaciones significativas tengan al menos una línea en servicio.

A última hora de la mañana hemos reabierto la C10 (Villalba-Príncipe Pío-Aeropuerto) y la C4 lanzadera Chamartin-Colmenar. https://t.co/4tSSbt1azI"
"832","Las Fuerzas Armadas están dispuestas a los refuerzos que sean necesarios.
 
<U+0001F9CA> La complejidad es ahora por el hielo.
 
Las urgencias se están llenando de personas con traumatologías debidas a caídas.
 
<U+0001F5E3><U+FE0F> Margarita Robles.
 
#OlaDeFrío https://t.co/dKNnMFdDCn"
"833","<U+0001F689> Están ya en servicio todas las líneas de media y larga distancia.
<U+2708><U+FE0F> T4 sigue operando y se espera recuperar la T1.
 
Llamamiento al civismo y a la paciencia:
Desplazamientos sólo en caso de URGENCIAS.
 
<U+0001F5E3><U+FE0F> @abalosmeco
 
#OlaDeFrío https://t.co/aQyF0MIov3"
"834","Seguimos dando apoyo a los ayuntamientos que lo han solicitado con quitanieves estatales.
 
<U+0001F6E3><U+FE0F>El @mitmagob ha movilizado 1.300 equipos.
En las últimas 24 horas se han limpiado de nieve más de 12.000 kilómetros.
 
<U+0001F5E3><U+FE0F> @abalosmeco
 
#OlaDeFrío https://t.co/9KxECm4g0u"
"835","El esfuerzo no ha terminado para hacer frente a la #OlaDeFrío extremo.
 
Coger el coche innecesariamente puede taponar una vía por la que ya no podrán circular ambulancias o vehículos que transportan alimentos.
 
Todos los recursos están ACTIVADOS.
 
<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska https://t.co/YzFznD2S2X"
"836","La alerta CONTINÚA.
 
A partir de esta próxima madrugada, se desplomarán las temperaturas y habrá fuertes heladas.
 
Es IMPRESCINDIBLE mantener las medidas de seguridad.
 
<U+0001F3D8><U+FE0F> QUEDARSE EN CASA.
<U+26D4><U+FE0F><U+0001F698> EVITAR DESPLAZAMIENTOS.
 
<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska
 
#OlaDeFrío https://t.co/5XfJNB8Hlh"
"837","<U+0001F4F0>""Estos días vemos con estupor lo acontecido en EEUU. Pero los elementos previos son conocidos para nosotros, todo muy semejante a lo que sucede en España y en otros países democráticos: Un discurso que incita al odio"".

<U+270D><U+FE0F> @luzseijo en @ElHuffPost.

<U+2193><U+2193>
https://t.co/X1ZFEmfRHJ"
"838","Reiteramos el llamamiento a todos los ciudadanos para que sigan las recomendaciones de las autoridades.
 
<U+26A0><U+FE0F>PRECAUCIÓN<U+26A0><U+FE0F>
 
<U+0001F697>No se ha recuperado la normalidad de la circulación y las placas de hielo constituyen una gran amenaza.
 
<U+0001F5E3><U+FE0F>@abalosmeco
 
#BorrascaFilomena #OladeFrío https://t.co/ljaYrebZmt"
"839","En los momentos más duros es cuando España se crece.
 
<U+0001F4E2> Hacemos un llamamiento a toda la población para que no salga de casa si no es necesario.
 
<U+0001F449> Se está produciendo hielo y las próximas horas serán complicadas.
 
<U+0001F5E3><U+FE0F> Margarita Robles
 
#BorrascaFilomena
#OlaDeFrío https://t.co/IWyC3g0sef"
"840","<U+0001F685>En alta velocidad más del 70% de los 183 servicios programados para hoy podrán circular.
 
<U+0001F686>En los cercanías de #Madrid hemos reabierto todos los ejes de forma paulatina y todas las estaciones cuentan con al menos con una línea.
 
<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena #OladeFrío https://t.co/tBVGqAdKV1"
"841","Desde que recibimos los avisos del temporal, no dejamos de lanzar alertas y realizar acciones preventivas.
 
<U+0001F449>Embolsamiento de miles de vehículos.
<U+0001F449>Activar todos los recursos a nuestro alcance.
 
Prioridad ÚNICA: la seguridad de las personas.
 
<U+0001F5E3><U+FE0F>@abalosmeco
 
#BorrascaFilomena https://t.co/rjIphGhjWR"
"842","<U+0001F3E5> Las 350.000 vacunas de Pfizer han llegado a España.
 
La @guardiacivil está garantizando la distribución de las mismas a todas las CCAA.
 
<U+0001F449> El traslado se está desarrollando con normalidad.
 
<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska
 
#BorrascaFilomena
#OlaDeFrío https://t.co/eTBR9cFGJj"
"843","<U+0001F4E2> PRUDENCIA <U+0001F4E2>
 
<U+0001F449> Es necesario aplazar cualquier desplazamiento evitable por seguridad y así conseguiremos NO interrumpir el trabajo de los equipos de emergencia.
 
<U+0001F5E3><U+FE0F> Fernando Grande-Marlaska
 
#BorrascaFilomena
#OlaDeFrío https://t.co/wFTLv7KLeN"
"844","<U+0001F339> El #PSOE celebrará su 40º Congreso en la segunda quincena de octubre.

Lee toda la info <U+0001F5A5><U+FE0F> sobre los acuerdos de la Comisión Ejecutiva Federal que se ha reunido hoy de forma telemática por primera vez en este año.

https://t.co/WOVV5seq9K"
"845","Así salía de Barcelona Sants con destino Madrid, Puerta de Atocha, el AVE de las 14.00 h. Como dije esta mañana, empezamos a recuperar la actividad en el corredor nordeste. #Ave #OladeFrío https://t.co/HfQjz3ySE2"
"846","Le ofrecimos nuestra colaboración al Ayuntamiento de @MADRID y fruto de ello ya estamos actuando en la ciudad. Las quitanieves de @mitmagob trabajan intensamente en los itinerarios y calles asignadas por el consistorio municipal. https://t.co/Uws4qpD9dj"
"847","Una voz indispensable de la radio y del periodismo en nuestro país. Iñaki Gabilondo deja su editorial diario, que se había convertido en un referente del análisis de la actualidad. 

¡Gracias por tu trabajo todos estos años! Te seguiremos escuchando cada lunes en @HoyPorHoy."
"848","<U+0001F5DE><U+FE0F>@carmencalvo_ en @el_pais: 

""Un balance de hechos, de leyes y decisiones protectoras de una sociedad que está atravesando una situación de fragilidad importante. 

Lo hemos asumido con una oposición de las derechas absolutamente irracional y radical"".
https://t.co/enou73hqOi"
"849","El objetivo compartido de todas las administraciones es ayudar a los ciudadanos.

Lo razonable y sensato es entenderse para minimizar los costes de #Filomena sobre la ciudadanía.

<U+0001F4FA> @abalosmeco en @elprogramadear 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/SEDtfoRd9j"
"850","Las vacunas han llegado.

Desde Barcelona y Vitoria se han distribuido en camiones del Estado.

Seguimos despejando las entradas a centros sanitarios y hubs logísticos.

<U+0001F4FA> @abalosmeco en @elprogramadear 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/jMrqNb38eD"
"851","La situación ha sido excepcional.

Pido paciencia y empatía.

Hay servidores públicos que están trabajando, algunos, jugándose la vida.

Gracias a ellos se están despejando las principales arterias.

<U+0001F4FA> @abalosmeco en @elprogramadear 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/b8Ub1LWtVv"
"852","El hielo puede complicar las tareas de limpieza.

Agradecemos la tarea de la #UME en la limpieza del aeropuerto de Barajas.

Ha comenzado la operatividad en la T4. Barajas irá mejorando a lo largo del día.

<U+0001F4FA> @abalosmeco en @elprogramadear 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/kCMcjzVmRS"
"853","<U+0001F538>Margarita Robles, ministra de Defensa, sobre las críticas del PP: “ No puedo entender que se usen situaciones cómo las que estamos viviendo para sacar rédito político”

#LaHoraFilomena

https://t.co/GesHjMSqQA https://t.co/ZhMWIdmszE"
"854","<U+0001F538>Margarita Robles, ministra de Defensa: “la UME está muy preparada. Tienen el refuerzo de todo el Ejército. La disponibilidad es total pero la nevada nos ha desbordado a todos. Lo que hay que hacer es reconocer su esfuerzo”. 

#LaHoraFilomena

https://t.co/GesHjMSqQA https://t.co/MygC0IU728"
"855","DIRECTO | Fernando Grande-Marlaska, ministro del @interiorgob: ""La red de carreteras está en una normalidad razonable, a día de hoy, para la situación que estamos atravesando [...] Pero estamos todavía en una situación extraordinaria""

<U+25B6><U+FE0F>https://t.co/tDTj52a7ZJ https://t.co/wjQfWPIlCg"
"856","Estamos trabajando con todos los ayuntamientos y con todas las comunidades autónomas.

Toda la ayuda es bienvenida, pero no sé si con una pala para un ratito de cámara...

<U+0001F4FA> @abalosmeco en @EspejoPublico 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/AoIwWPfBrv"
"857","El Gobierno ha aprendido de otros temporales.

Se aprobó, conmigo de ministro @mitmagob, la previsión de multas para las concesionarias de autopistas.

En esta nevada se han movilizado 1.305 vehículos quitanieves.

<U+0001F4FA> @abalosmeco en @EspejoPublico 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/O3I5wc8gqD"
"858","En #Madrid se han desplegado 3.000 operarios y han trabajado máquinas quitanieves.

Advertimos de que había que impedir la movilidad y que había que quedarse en casa.

<U+0001F4FA> @abalosmeco en @EspejoPublico 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/ieP4Qv5SXo"
"859","<U+0001F69B> Desde ayer, 8.000 camiones que fueron embolsados, ya están saliendo.
13.000 fueron desviados previamente.

Son un servicio esencial para el abastecimiento.

<U+0001F4FA> @abalosmeco en @EspejoPublico 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/zOrzQAg6KI"
"860","<U+0001F534>DIRECTO | @NadiaCalvino: ""Espero que los problemas de vacunación se resuelva y todas las comunidades estén en velocidad de crucero. Todos esperamos que a partir de febrero empecemos a tener parte de la población inmunizada"" https://t.co/zlQkK5kHXF"
"861","El Gobierno no ha traído a #Filomena.

El presidente @sanchezcastejon ha estado en todo momento supervisando toda la coordinación.

Unos cogieron una pala.
Otros hemos estado trabajando.

<U+0001F4FA> @abalosmeco en @LaHoraTVE 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/aCcez4bymT"
"862","<U+2708><U+FE0F> En Barajas ya hay dos pistas operativas en la T4.

<U+0001F686> Ya operan Cercanías y varios servicios de Alta Distancia.

<U+0001F4FA> @abalosmeco en @LaHoraTVE 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/hVvJfLXNUn"
"863","Ya hubo alertas y avisos antes del día de Reyes.

Se embolsó a los camiones preventivamente.

Las restricciones de movilidad se hicieron en función de los efectos de la gran nevada.

<U+0001F4FA> @abalosmeco en @LaHoraTVE 

#BorrascaFilomena #OladeFrío<U+2744><U+FE0F> https://t.co/KyO4ui1WzT"
"864","<U+2744><U+FE0F> ¡Buenos días! <U+2744><U+FE0F>

A continuación, las entrevistas a nuestro secretario de Organización y ministro de @mitmagob, @abalosmeco:

<U+0001F4FA>9:10 en @LaHoraTVE: 
https://t.co/q879oHikfk

<U+0001F4FA>9:30 en @EspejoPublico:
https://t.co/Pwi6uCVBtr

<U+0001F4FA>9:50 en @elprogramadear:
https://t.co/Z2FV4zknn6 https://t.co/FWcBI1S2DI"
"865","No debemos bajar la guardia, mantengamos la alerta y previsión ante la llegada mañana de la #OlaDeFrío.
Sigamos las indicaciones de los servicios de emergencia y evitemos los desplazamientos. Por nuestra seguridad y para garantizar los servicios esenciales y el abastecimiento.
<U+0001F447> https://t.co/eef32DVXAj"
"866","Seguimos viviendo grandes desafíos.

Comenzamos el año haciendo frente al plan de vacunación Covid19 y a la #BorrascaFilomena.<U+2744><U+FE0F>

Vivimos de nuevo el gran espíritu humanitario de nuestra sociedad, que no deja a nadie atrás, que es unión y cooperación.

Un orgullo.

GRACIAS<U+2764><U+FE0F> https://t.co/REBSJYceQf"
"867","Agradezco el comportamiento de toda la ciudadanía.
 
Han dado, una vez más, ejemplo de prudencia, civismo y paciencia <U+0001F91D>
 
<U+0001F449> Sigamos las recomendaciones de las autoridades de restringir al máximo la movilidad en estos días.
 
<U+0001F5E3><U+FE0F> @abalosmeco
 
#BorrascaFilomena https://t.co/jH6aNuDoeW"
"868","Insistimos en no coger el vehículo si no es para emergencias y en mantenernos en nuestros domicilios.

No caigamos en la falsa sensación de seguridad porque ya no nieva. Ahora tenemos riesgo de desplome de nieve de cornisas y deslizamientos.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/c0vpusGmDf"
"869","Gracias a la labor de las más de 3.000 personas que componen el operativo cuyo dedicación a lo largo de estas durísimas jornadas nos acerca a una cierta normalidad.

La borrasca persiste y trabajamos para reestablecer la normalidad cuanto antes.

<U+0001F5E3><U+FE0F>@abalosmeco

#BorrascaFilomena https://t.co/w1bN51XtDx"
"870","Es imprescindible tener especial cuidado con las placas de hielo. 

Las FCSE van a seguir trabajando sin descanso para dar respuesta a la complicada situación que atravesamos, velando por la seguridad de toda la ciudadanía.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/M9eYtiRBKT"
"871","Una vez pasado el temporal, una ola de frío llegará desde el atlántico y afectará amplias zonas peninsulares.

No podemos hablar aún de una mejora meteorológica.

Debemos mantener muy alta la guardia, sobre todo a partir de mañana.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/6urKMQQeoS"
"872","<U+26A0><U+FE0F>La situación de ALERTA sigue activa.

El CECOD velará para que todos los recursos de los gobiernos autonómicos y locales actúen de manera coordinada como hasta ahora.

Se está trabajando para solucionar la situación.

<U+0001F5E3><U+FE0F>Fernando Grande-Marlaska

#BorrascaFilomena https://t.co/W7Xp80qatp"
"873","Todo mi reconocimiento a este joven MIR que ha recorrido 17 km por la nieve para hacer la guardia en el Hospital Puerta de Hierro. El compromiso que está demostrando todo el conjunto de trabajadores de la sanidad es un ejemplo de solidaridad y entrega 
https://t.co/ONGuA54sec"
"874","El Ingreso Mínimo Vital es una medida histórica.
 
<U+2705>Garantiza por primera vez un umbral básico de ingresos a quien carece de ellos.
 
En 2021 duplicará su Presupuesto, hasta los 3.000M€. Se beneficiarán 850.000 hogares, más de la mitad con niños a su cargo.
 
#Cumpliendo2020 https://t.co/lfbRzNVves"
"875","""La democracia presupone la aceptación de la derrota.
 
Es necesario que quienes no asuman las funciones ejecutivas acepten con lealtad institucional el importante papel de la oposición y el control al Gobierno.""
 
<U+270D><U+FE0F>Tribuna de @pilar_llop en @elespanolcom
https://t.co/BtViNPGNWX"
