"","x"
"481","Catalunya necessita un Govern progressista que deixi enrere les polítiques fracassades i que faci de Catalunya un país millor.

Per això, al #14F, @jessicaalbiach és  #ElCanviQueCatalunyaMereix.

Som-hi! <U+270A> https://t.co/XOFB1zsucc"
"482","<U+0001F4FD><U+FE0F> Sigue la rueda de prensa de nuestros portavoces @isaserras y @MayoralRafa. <U+0001F447>

https://t.co/BzPoIiNcTc"
"483","Catalunya mereix un nou Govern progressista que lideri una sortida de la crisi oposada a la dels privilegis per a rics de JxCat. Per això, en aquestes eleccions, @jessicaalbiach és  #ElCanviQueCatalunyaMereix. https://t.co/puEy5MhqsV"
"484","Catalunya es un país valent que fa molt de temps que reclama canvis. Necessitem polítiques d´esquerres per mirar al futur amb optimisme i proposar noves reptes i horitzons de país. #ElCanviQueCatalunyaMereix només serà possible si està @EnComu_Podem al Govern. https://t.co/izXU3ACj86"
"485","<U+270A> Catalunya merece dejar atrás estos años de desgobierno e impulsar un cambio que deje atrás las políticas fracasadas.

<U+0001F49C>Catalunya merece mirar al futuro con políticas valientes como @jessicaalbiach para liderar #ElCanviQueCatalunyaMereix. https://t.co/UFwYezsbKO"
"486","Catalunya mereix un Govern progressista i valent que es preocupi de la seva ciutadania i defensi els serveis públics.

#ElCanviQueCatalunyaMereix: 

<U+0001F3E5> Sanitat Pública.
<U+0001F6E1> Escut Social.
<U+270A> Horitzó verd i feminista. https://t.co/NakxaaoDrb"
"487","Després d'un any molt dur per la pandèmia i una dècada de retallades, Catalunya mereix aixecar el cap i mirar al futur. Catalunya mereix un horitzó verd i feminista <U+0001F49A><U+0001F49C>, defensar la sanitat pública <U+0001F3E5> i blindar la ciutadania amb un escut social<U+0001F6E1>

 #ElCanviQueCatalunyaMereix https://t.co/641UQZbqVu"
"488","Virginia Woolf señaló que las mujeres necesitamos un cuarto propio e independencia material para escribir, para vivir. En sus escritos, en su vida abrió espacios de libertad para todas. Supo analizar cómo fascismo y machismo se alían en “Tres Guineas”. Leerla hoy sigue iluminando https://t.co/hefAbjHaRF"
"489","Defendemos el feminismo inclusivo, que amplíe derechos. Un feminismo que luche para garantizar los derechos humanos, también los trans. Un feminismo popular, que combata las desigualdades estructurales. Exigimos una #LeyTransYA por un #FeminismoParaTodas"
"490","<U+0001F51C> #ElCanviQueCatalunyaMereix és el d'un Govern progressista que deixi enrere les polítiques fracassades i que faci de Catalunya un país millor. Un Govern valent que es preocupi de la seva ciutadania.

<U+0001F3A5> Presentació del lema per al #14F en DIRECTE <U+0001F449> 
 
https://t.co/eGDc3Xjp1f"
"491","Catalunya merece un Gobierno progresista y valiente que se preocupe de su ciudadanía y defienda lo público.

<U+0001F6E1> Escudo Social.
<U+0001F3E5> Sanidad Pública.
<U+270A> Horizonte verde y feminista.

Ese es #ElCanviQueCatalunyaMereix. https://t.co/J8gQdvptCN"
"492","Esta mañana le contaba a @radiocable que la papeleta de @EnComu_Podem es la de la Catalunya republicana y fraterna. Frente a los que nos quieren aislados, nosotras queremos una república plurinacional para construir el cambio junto al resto del Estado. 
#LaCafeteraJessicaAlbiach https://t.co/xYpQ8CZk4m"
"493","Defendemos los derechos de las trans porque el feminismo nunca puede ser excluyente y dejar a muchas mujeres en los márgenes de las políticas públicas y sin derechos.
Ante la criminalización y ataque a este colectivo #FeminismoParaTodas #LeyTransYa"
"494","No concibo un feminismo que no esté con las que se encuentran en situación más vulnerable. No concibo un feminismo sin las mujeres trans. 
#FeminismoParaTodas #LeyTransYa"
"495","Detrás de un discurso de odio hay una convicción y una forma de vida de odio. Hoy VOX suma un caso más de violencia, esta vez contra un centro de menores, con el que alarga su lista de actos de violencia machista y xenófoba.

Su odio no termina en las tribunas, empieza en ellas. https://t.co/yeAalgB1bE"
"496","<U+0001F3A5>”La subida de la factura de la luz es inadmisible.

Instamos al Psoe a implementar con urgencia las medidas incluidas en el pacto de gobierno que permitirían bajar ya el recibo.

Y apostamos por nacionalizar una eléctrica para hacer frente al abuso del oligopolio energético”. https://t.co/kynt2Y5VJe"
"497","<U+0001F4FB> @JessicaAlbiach: ""Nos jugamos que el Govern de Catalunya siga en manos de ERC y JXCAT.

Somos la fuerza que hace que las cosas pasen. Lo hemos visto en el Gobierno. De no estar, el IMV o los ERTE no hubieran tirado adelante""

 #LaCafeteraJessicaAlbiach

https://t.co/rt1LKza8Ia"
"498","<U+25B6><U+FE0F> @jessicaalbiach a @radiocable: ""Me pareció sorprendente que el ministro de Sanidad quisiera dejar el barco, pero si tiene que dimitir, lo tiene que hacer lo antes posible.""

#LaCafeteraJessicaAlbiach https://t.co/XwXJpyuoAS"
"499","<U+0001F4FB> @jessicaalbiach: ""La papeleta de @EnComu_Podem es la papeleta de la Cataluña republicana y fraterna, la Cataluña que frente a los que nos quieren divididos trabaja por la unidad y por una república plurinacional con el resto de los pueblos de España"". #LaCafeteraJessicaAlbiach https://t.co/cAVisPUXpj"
"500","Ayuso pudo decidir abrir plantas cerradas, ampliar camas de UCI, contratar más profesionales.. Pero eligió beneficiar a sus amigos constructores con el Zendal. Hoy no tiene nombre lo que están viviendo trabajadoras y pacientes

Su egoísmo nos cuesta vidas

https://t.co/w8qnvPSwcL"
"501","Tras un año de Gobierno de coalición hemos dejado claro que somos leales con el acuerdo de Gobierno, y con el avance en derechos, nunca con los retrocesos.

<U+0001F4F0> No os perdáis esta entrevista al secretario de Estado de Derechos Sociales, @nachoalvarez_.<U+0001F447>

https://t.co/6ipkS7GFyG"
"502","<U+2615><U+FE0F> Buenos días. 

<U+0001F4FB>  Ya puedes seguir la entrevista a nuestra candidata a la Generalitat de Catalunya, @JessicaAlbiach, en ‘La Cafetera’ de @radiocable en este enlace. <U+0001F447>

#LaCafeteraJessicaAlbiach

https://t.co/wTbwEM3DUG"
"503","<U+2757><U+FE0F>En uns minuts...

<U+0001F399> @JessicaAlbiach contesta a les preguntes de #LaCafeteraJessicaAlbiach de @radiocable
<U+23F0> A les 9 h

Podràs seguirla en DIRECTE <U+0001F4FB><U+0001F449> https://t.co/bLDMZkIZ2o https://t.co/X4P9q9F1bY"
"504","Hoy se ha jubilado @DcaValle. Ha cotizado como jornalero casi 45 años y le ha quedado una pensión de 648,7€.

Esto es una vergüenza y las pensiones mínimas deben subir como figura en el acuerdo de gobierno.

Lean a @DcaValle, lean su historia <U+0001F449> https://t.co/2LZ3320k5j https://t.co/LJKJG9JRr7"
"505","Catalunya mereix una nova etapa i no es pot fer amb actituds xenòfobes com les d’aquest candidat de JxCat.  I ens pregunten per què els volem fer fora del govern? https://t.co/HBNVVsypYe"
"506","¿Cómo dejar por los suelos a un YouTuber liberal y machista? Dentro <U+0001F4FC>
Que no te enteras Fascista <U+0001F644> https://t.co/8x09ZoEnWk"
"507","Gracias @Josefine_table por tu compromiso político, por querer un mundo más feminista y con más justicia social. El señalamiento por parte de la extrema derecha mediática es el reflejo del odio hacia quienes defienden los valores republicanos. #YoConJosefine"
"508","#YoConJosefine y con todas las que no toleráis ni media al fascismo.

Les molesta @Josefine_Table porque no soportan que una chica joven les diga a la cara lo que son.

Más Josefines y menos machismo."
"509","Las mujeres feministas reflejadas en el mural de #CiudadLineal no serán olvidadas por mucho que lo intente la extrema derecha. El feminismo es imparable y siempre estará lleno de memoria de todas esas mujeres que pusieron sus cuerpos para defender la vida digna de todas nosotras. https://t.co/7GKKJLIkPX"
"510","A la derecha solo le falta privatizar su sueldo público.
https://t.co/A5uf3furyn"
"511","Pocas horas antes del asesinato de los #AbogadosdeAtocha, la estudiante de Ciencias Políticas de la UCM, María Luz Nájera, fue asesinada en una manifestación. Le dispararon un bote de humo a la cabeza. En 2012 los estudiantes de su facultad le dedicaron un aula. https://t.co/zNmFFVqvlX"
"512","Si hay una sanidad pública, universal y gratuita y una educación pública, universal y gratuita ¿por qué no se puede hacer lo mismo con la enseñanza universitaria, que es indispensable para encontrar buen empleo?

Ministro de Universidades Manuel Castells. https://t.co/Z5Mu5JvhI0"
"513","Vox, apoyado por el PP y Cs, ha decidido borrar un mural feminista y participativo lleno de mujeres valientes que son referentes históricos. 

Son antidemocráticos y fanáticos, y arrastran a los demás en su deriva. No les dejaremos ni un solo hueco. 
#elmuralsequeda https://t.co/iM3WMYqXc2"
"514","Hace 44 años la extrema derecha asesinó a los #AbogadosDeAtocha. Demócratas y antifascistas no olvidamos, seguiremos firmes conquistando derechos y vidas dignas. No descansaremos hasta hacer justicia frente a la impunidad. Nuestro país necesita memoria, justicia, y reparación. https://t.co/Vn3pGA8Jef"
"515","Que el odio no debilite la lucha de las mujeres. Que ni una feminista apoye el odio que construye la extrema derecha. El mural, recuperado. https://t.co/MoZjliwOVR"
"516","Hace 44 años, pistoleros de la ultraderecha dispararon a los #AbogadosDeAtocha. Como ellos, millares fueron asesinados, torturados y encarcelados por enfrentarse a una dictadura terrorista y defender la justicia social. Frente a los herederos del terror: Memoria y orgullo <U+270A> https://t.co/lTqvkhlGDK"
"517","""La unión hace la fuerza"" y ""Las capacidades no dependen de tu género"" son los lemas de este mural que Vox, PP y Cs van a borrar de Madrid.
La respuesta del barrio es contundente: #ElMuralSeQueda #ElMuralNoSeToca https://t.co/19DRAEVAL8"
"518","Vox, PP y Cs quieren borrar un mural feminista en Madrid. Un mural pintado por vecinos y vecinas para conmemorar los logros de las mujeres a lo largo de la historia. El integrismo machista no podrá destruir el arte y la lucha de los barrios feministas. Sin duda, #ElMuralSeQueda"
"519","Somos muchas defendiendo el mural de reconocimiento a mujeres que tanto han aportado a nuestra historia.

Almeida y Villacís insisten en recorrer el camino de VOX, el del odio contra el feminismo.

Escucha a las vecinas y a las feministas @AlmeidaPP_, porque #ElMuralSeQueda https://t.co/idDwITT2IM"
"520","Hoy, hace 44 años, los #AbogadosdeAtocha fueron asesinados por su compromiso democrático. Su legado nos exige hoy seguir luchando, sin tregua, por los derechos sociales y laborales en nuestro país. En vuestra lucha y en vuestro ejemplo crece aún la democracia. https://t.co/frCyhyM4W7"
"521","Manifestación en Barcelona en fraternidad con los abogados laboralistas asesinados en Madrid por un comando ultraderechista. Nos dejaron referente para toda la vida. 

24 de enero de 1977. Porque fuisteis, somos.
#AbogadosDeAtocha https://t.co/lsgpIXnB3M"
"522","¡E D U C A C I Ó N    P Ú B L I C A!

No solo hay que decirlo hoy #DíaInternacionalDeLaEducación, hay que decirlo S I E M P R E"
"523","Hace 44 años la extrema derecha asesinó a quienes luchaban por los derechos laborales de los trabajadores.

Los #AbogadosDeAtocha representan uno de los legados democráticos más valiosos de nuestro país. 

Ni entonces ni ahora podrán evitar que este país sea cada día más igual."
"524","Las señoras de la limpieza aunque sean personal externo son de primera línea. Deberían vacunarse con el personal sanitario del hospital donde trabajen."
"525","En el 44 Aniversario de la matanza de los #AbogadosDeAtocha exigimos verdad, justicia y reparación para nuestros camaradas y llamamos a la unidad frente al fascismo y su nuevo intento de acabar con las libertades y los derechos de la clase trabajadora por los que lucharon. https://t.co/ZxpEioYyQR"
"526","El PP quiere llevar al Constitucional el real decreto ley aprobado por el Gobierno que frena los desahucios durante el estado de alarma.

¡AL CONSTITUCIONAL! <U+0001F633>

Valdría con leer el artículo 47 de la Constitución, pero de Casado ya no nos extraña lo de no abrir ni un solo libro."
"527","Objeto de la C. Kitchen: investigar la utilización por el PP del MinInterior para perseguir a enemigos y obstruir la justicia

Falso que no vayamos a citar a Villarejo. Dijimos que se hará cuando proceda para la eficacia del trabajo. No cuando la derecha quiera usarlo
Paciencia https://t.co/FaDEsw9eVl"
"528","No hay debate. Estamos a la cola de Europa. Quien más gana tiene que pagar más. https://t.co/9IskJSXZI9"
"529","Casado anuncia que llevará al Constitucional nuestro real decreto ley para frenar los desahucios durante el estado de alarma. 

El PP siempre defendiendo los intereses del todopoderoso sector inmobiliario e intentando dejar a la gente a la intemperie en medio de la pandemia."
"530","Lo de los políticos saltándose la cola y vacunándose es corrupción y demuestra la gran impunidad que reina en algunos partidos.

¿Cuántos casos desconocemos aún? 

¿Con qué legitimidad piden responsabilidad y esfuerzos a la ciudadanía en un momento tan difícil?

Es intolerable."
"531","Ayer publicamos los audios de los preparativos de las cacerías racistas en Gran Canaria. Y logramos pararlas. No acudió nadie a la cita.

 @YouTubeEspanol debe restaurar el canal de @lamarea_com y revisar sus algoritmos. Aquí el vídeo censurado. https://t.co/36bVaPB1qg https://t.co/Tl9QVSgjDm"
"532","Denunciar la xenofobia de la ultraderecha: <U+274C>

Fomentar la xenofobia de la ultraderecha: <U+2705>

Pero luego la ultraderecha dice que se va a Parler porque no se siente libre para lanzar su odio y sus bulos.

https://t.co/BSNutJpkMx https://t.co/ktP6ZpOhOA"
"533","Vox, PP y Cs quieren borrar un mural feminista en Madrid. Un mural pintado por vecinos y vecinas para conmemorar los logros de las mujeres a lo largo de la historia. El integrismo machista no podrá destruir el arte y la lucha de los barrios feministas. Sin duda, #ElMuralSeQueda"
"534","El ultra-liberalismo vive a base de argumentos falaciosos, que suponen un gran peligro para nuestra sociedad. Tenemos que desenmascararlos y neutralizarlos. 

Aquí se acaba lo de que ""bajarle los impuestos a los más ricos aumenta automáticamente la recaudación"". https://t.co/MyILSsIZRz"
"535","Hace hoy 44 años, Arturo Ruíz, estudiante, albañil y montañero, miembro de Comisiones Obreras, fue asesinado por terroristas de ultraderecha en una manifestación pro-amnistía en Madrid. De sus dos asesinos sólo uno fue a la cárcel (10 meses). Memoria, dignidad, justicia <U+270A> https://t.co/lfePiQQpvs"
"536","La derecha nunca reforzará la sanidad pública porque eso le quitaría nicho de mercado a sus amigos y a sus financiadores de la sanidad privada. 

Los políticos de derechas no son servidores públicos, son comerciales del sector privado que cobran de lo público."
"537","Mientras Ayuso y Aguado no eviten estas concentraciones en el metro, los contagios seguirán en aumento. 

Ya está bien de exigir responsabilidad a la ciudadanía y no asumir la culpa que tiene el gobierno autonómico por tener los servicios públicos así de saturados y maltratados. https://t.co/46KU0eNbDg"
"538","La Audiencia de Madrid afirma que Calvente puede ser condenado por su denuncia basada en “rumores” contra Podemos https://t.co/QCuuccyHTE"
"539","El #14F <U+0001F449> @jessicaalbiach <U+0001F5F3><U+FE0F> https://t.co/r7k3TkV4NH"
"540","No, no todos los políticos son iguales. No todos los partidos hacen corrupción con algo tan importante como las vacunas del COVID.

La política no está para dar privilegios a quienes se saltan el orden que nos hemos dado todos.

Y quienes lo hagan, deben dimitir inmediatamente. https://t.co/4UvKxFrBJd"
"541","Esta semana hemos votado algunas iniciativas muy importantes en el @Europarl_ES: el acceso a la #vivienda decente y asequible, la reforma de la lista de paraísos fiscales y el derecho a la #desconexión del trabajo. Abro hilo <U+0001F447><U+0001F3FB>"
"542","La interrupción voluntaria del embarazo debe garantizarse de forma segura y efectiva para todas las mujeres y con acompañamiento médico especializado. El aborto farmacológico nunca debe ser la única opción, ni siquiera la prioritaria."
"543","Las UCIs están al borde del colapso. Ayuso tiene que tomar medidas ya. 

Urge reforzar la sanidad pública, aumentar la frecuencia del transporte público y ampliar restricciones a centros comerciales.

Su irresponsabilidad nos cuesta vidas."
"544","El fundamentalismo más machista e ignorante de VOX, PP y Cs ataca con fiereza el trabajo artístico en los barrios trabajadores de Madrid. Menos borrar murales feministas y más limpiar las calles y los parques de Madrid que llevan hechos un asco dos semanas después de la nevada. https://t.co/3mcKl20miX"
"545","<U+26A0><U+FE0F>BREAKING NEWS<U+203C><U+FE0F>

<U+0001F449>La junta electoral central amplia el plazo para la solicitud de voto a los residentes en el extranjero (CERA) para las elecciones del 14F

<U+0001F4C5>Fecha límite: 26 de enero

#eleccionescatalanas"
"546","Con @EnComuPodem y @JessicaAlbiach en la Generalitat se dibuja un Govern en Catalunya feminista al que no le tiemble el pulso para poner en marcha medidas de justicia social, con un compromiso progresista con los y las catalanas. Hace falta un cambio, hace falta más feminismo. https://t.co/AccLEK3c3y"
"547","Y filtrado por las cloacas mafiosas del PP. 

A saber con qué amenazarán a Casado y Ayuso cuando ya les sobren y les tengan que hacer dimitir. <U+0001F914> https://t.co/OwPOZSDzok"
"548","<U+0001F3D8> El Parlamento aprobó ayer una resolución para reconocer el acceso a una vivienda digna y asequible como un derecho humano. Además, pide medidas para controlar la burbuja del alquiler y evitar los desahucios.

Suena bien, ¿no? Bueno, vamos a sacar la lupa.

Hilo <U+0001F9F5> https://t.co/H0qOjL4zwk"
"549","Importante aval del Parlamento europeo a la regulación de precios del alquiler y otras medidas para garantizar el derecho a la vivienda digna. 

Debemos tomar buena nota y presentar cuanto antes una ley de vivienda ambiciosa que baje los precios. https://t.co/Cu3t3lGYvL"
"550","Más Frida Kahlo, más Emma Goldman, más Ángela Davis... y menos machistas borrando murales en los barrios feministas de Madrid. Que viva la lucha de las mujeres. https://t.co/VdgHeqGYtU"
"551","<U+203C><U+FE0F> Desde @podemosmurcia se ha presentado una denuncia para llegar al fondo del escándalo de las vacunas.

Es intolerable hacer uso de una posición privilegiada en beneficio propio y más en un momento de grave crisis sanitaria.

No basta con dimitir.<U+0001F447>

https://t.co/KOwirEqx8j"
"552","Espera, @Tonicanto1, que tengo el bueno y te gustará mucho más <U+0001F609> https://t.co/himOM0Ob8w https://t.co/YJEiTFzx86"
"553","No pactaremos con la derecha españolista ni con la catalana, JxCAT. Los votos a @EnComu_Podem van directos a blindar la sanidad y la educación pública, a crear empleo y a gobernar para todas.
En <U+0001F4FA> @LaHoraTVE #LaHoraDeLa1 https://t.co/QdXcW4Bgia"
"554","La precariedad es un problema patológico de nuestro país que no se ha corregido en décadas.

Para revertirla, estamos impulsando planes ambiciosos para garantizar empleo digno a través de la modernización del mercado laboral y de nuevas Políticas Activas. 

En @DebatAlRojoVivo <U+0001F447><U+0001F3FD> https://t.co/lIRMtdygdS"
"555","¿Qué podemos comprar con 1€? Hasta hace poco los fondos buitre podían comprar casas mientras las familias eran expulsadas: nunca se les dió la oportunidad de saldar su deuda por ese precio. Ahora es la @GVAvicepres2n quien las compra para la gente. HILO<U+0001F9F5>
https://t.co/AWyShj6g5r https://t.co/N1DQ9xVJbg"
"556","Los sinvergüenzas que se han vacunado saltándose la cola desde el privilegio de ser cargos públicos (cada día aparecen más) por supuesto deben dimitir todos, desde luego no pueden recibir la segunda dosis y posiblemente hayan cometido delitos de malversación y/o prevaricación."
"557","Mi cariño para la familia de la mujer asesinada en Vallecas. 
La violencia de género contra mujeres mayores de 65 es a menudo un infierno marcado por el silencio, menos denunciada y más cuestionada por el entorno. Por eso es imprescindible escuchar, acompañar y llegar a tiempo. https://t.co/tc8HyMPLPd"
"558","Hoy lamentamos otro asesinato por #ViolenciaDeGénero El presunto agresor -en prisión provisional- es competencia del Juzgado, pero el futuro de otras  víctimas es competencia de toda la sociedad. Avanzar en igualdad previene la violencia y ofrece una salida.<U+0001F3D8><U+0001F469><U+200D><U+0001F467><U+200D><U+0001F466>#NosQueremosVivas https://t.co/KW5CLrV6jF"
"559","<U+0001F534> ÚLTIMA HORA! Lllevamos a Fiscalía el ESCÁNDALO DE LAS VACUNAS en la Región de Murcia. 

<U+0001F449> Estamos ante un caso de tráfico de influencias de manual. Los cargos públicos vacunados se han aprovechado de su posición.

#StopPrivilegios

<U+0001F4FA> @MariaMarinMart https://t.co/QMriYIkkH9"
"560","Esta mañana he estado en @LaHoraTVE defendiendo la única alternativa al desgobierno de JxCAT y ERC: un gobierno de izquierdas que pasa por @EnComu_Podem 

No lo decidirá ninguna encuesta, lo decidirás tú con tu voto. 
#LaHoraDeLa1 https://t.co/yiBzZrtkCL"
"561","Es una buena noticia que la Eurocámara pida lo que es de absoluto sentido común:

<U+0001F449>Regular el precio del alquiler.
<U+0001F449>Reconocer como derecho fundamental el acceso a una vivienda digna.

Esto es un gran impulso al trabajo que desde hace meses estamos haciendo desde @VsocialGob. https://t.co/AWsBCQlWhm"
"562","La Eurocámara pide que los Estados regulen los alquileres de viviendas. Es una magnífica noticia que da un enorme impulso a la negociación y al trabajo que estamos haciendo en el Gobierno para cumplir el mandato del acuerdo. La vivienda es un derecho 

https://t.co/j4wPGLr6Sa"
"563","La Colaboración público-privada de Ayuso y Almeida: dejan a sus amigotes de la privada hacer lo que quieran y luego ya se encarga la pública de ellos si les pasa algo. https://t.co/5kVOy4Ya4A"
"564","<U+0001F4FA>“No pactaremos con la derecha, ni con la españolista ni con la catalana, la cual tiene un modelo de país absolutamente distinto donde le sobra todo aquel que no es independentista y que no apuesta por blindar la sanidad y la educación públicas”.

@jessicaalbiach en #LaHoradela1 https://t.co/W1oaeVidUQ"
"565","<U+0001F4FA> “Las fuerzas progresistas de Cataluña nos tenemos que poner de acuerdo para que no se repita el desgobierno que estamos viendo. Necesitamos blindar la sanidad pública y hacer un pacto por la industria para que no se pierdan puestos de trabajo”.

@jessicaalbiach en #LaHoradela1 https://t.co/TP8BPx49Te"
"566","<U+0001F4FA> “Esto no va de quien queda primero, sino de quien es capaz de articular un Gobierno, y ya nos está diciendo el CIS que hay una mayoría progresista en Cataluña y lo que tenemos que hacer es llevarla a las instituciones”.

@jessicaalbiach en #LaHoradela1 https://t.co/Ag4OzMJUhv"
"567","“Un responsable sen responsabilidades”, @FeijooGalicia. https://t.co/OwfIt4ZUtU https://t.co/mpteoKdgti"
"568","Espolsa't la son <U+0001F634><U+2615><U+FE0F> perquè en uns minuts comença l'entrevista!

<U+0001F4FA>@JessicaAlbiach al programa @LaHoraTVE.
<U+23F0> 9.15 h

Aquí EN DIRECTE <U+0001F534><U+0001F449>https://t.co/aDzVYqWlCD https://t.co/EeQdaly1nr"
"569","<U+0001F3AC>”Señorías de PP y Cs, son ustedes refractarios a la ciencia.

De hecho son a la investigación, al desarrollo y a la innovación lo que el rey emérito a la honorabilidad y la honradez”. https://t.co/dIERLRAMOf"
"570","El pasado domingo cumplimos 7 años<U+0001F382>. Cuando nacimos, materializamos el ""si queréis cambiar algo, montaros un partido"".<U+0001F44F>

El camino ha sido duro, pero por fin España y Aragón avanzan. <U+0001F49C> 

Pocos han hecho tanto en tan poco tiempo. Pero queda mucho por hacer, ¡Seguimos!<U+0001F4AA> https://t.co/nJywUyxBcP"
"571","WE <U+0001F49C> BERNIE https://t.co/AmFJvdsPlD"
"572","Por más que lo busco en la Constitución Española, no encuentro la exclusión del derecho a una remuneración digna a las productoras y productores de la agricultura ganadería y pesca.
No más abusos en la cadena alimentaria.

Esta pregunta hice a la gran distribución<U+0001F447><U+0001F447> https://t.co/Qnbq7F4BsL"
"573","Damos ejemplo, como sociedad, vacunando primero a nuestros mayores, a enfermos crónicos y a sanitarios. Daremos ejemplo, como representantes públicos, vacunándonos como cualquier ciudadano. Un poquito de humildad, @Albert_Rivera https://t.co/q2QvoVIeei"
"574","Nos toca, como sociedad, vencer tópicos y estructuras de dominación férreas y seculares. Desde la diversidad, la diferencia, la empatía. Un cambio, una nueva cultura, en el que las mujeres tenemos un papel fundamental y en el que igualdad y transformación social se dan la mano. https://t.co/xTy12Xjqxe"
"575","""Para que haya mujeres visionarias como muchas de las que hoy habéis intervenido aquí, debemos garantizar que la inspiración de las niñas y las jóvenes no se deba al azar, sino al pleno acceso a referentes y oportunidades en igualdad desde la infancia"".

@IreneMontero en #ForbesW https://t.co/2WhhOxMZVi"
"576","Les presento al consejero de Sanidad de Andalucía, Jesús Aguirre, admitiendo que tiran a la basura 200 de cada 1.000 vacunas contra el coronavirus. https://t.co/gC72ctx6un"
"577","Carta enviada al presidente Biden https://t.co/1k3kYE6rYZ"
"578","Primero les dió comida basura durante el confinamiento.

Ahora se cierran UCIs de pediatría por cubrir el Zendal.

¿Qué te han hecho los niños y niñas de Madrid, Ayuso? https://t.co/fQN5EUm3C6"
"579","La economía depende de la vida. Reconstruirla sin abordar la crisis de los cuidados sería levantar un gigante con pies de barro, y las mujeres seguirán sufriendo el peso de las desigualdades. Los cuidados son un vector de desarrollo económico y de prosperidad. https://t.co/jby7PQdoWx"
"580","¿No entiendes por qué Ayuso no para de maltratar y precarizar al personal sanitario?

Sencillo: se niegan a reforzar la sanidad pública porque eso pondría en riesgo el negocio de sus amigos de la sanidad privada.

Especulan con la salud de la gente por la pasta. FIN."
"581","Necesitamos una transición feminista que transforme nuestra sociedad, consolidando derechos, erradicando el machismo y apuntalando la igualdad entre hombres y mujeres. Que el mundo empresarial sea uno de los motores de esa transición, será una buena noticia para España. https://t.co/3IYsP5bbc9"
"582","Madrid no es una zona catastrófica, Madrid tiene una PRESIDENTA catastrófica. <U+0001F447> https://t.co/T20QaGXAsN"
"583","Tenemos palabra. En la oposición y en el Gobierno las pensiones se defienden. <U+270A> https://t.co/3U7M2DQmIr"
"584","<U+0001F49A>Si de algo me siento orgullosa es de hablar con acento andaluz desde la tribuna del Congreso. Nuestro acento es la huella de nuestros antepasados, no lo perdamos nunca. Para ser universal hay que tener origen. #MaravillaDeAnuncio  #ConMuchoAcento 
 
https://t.co/hVSfH5br4Y"
"585","Le pregunto a Ayuso sobre el desastre que ha creado tras el temporal Filomena.
Han saqueado tanto lo público, porque tienen tan arraigada la corrupción, que cuando lleva un temporal como Filomena, lo único que tienen para ofrecerle a la ciudadanía es UNA PALA. https://t.co/ZPbE4q96zX"
"586","<U+0001F3A5> @PabloIglesias pone FIN al debate sobre la reforma de pensiones. <U+0001F447>

https://t.co/EMds5zUnqW"
"587","En España y en Europa la igualdad debe ser prioridad para las democracias del siglo XXI. Esta semana el Parlamento Europeo debate y vota la Estrategia de la Unión para la Igualdad de Género. @MEugeniaRPalop apunta las claves para avanzar en esa dirección https://t.co/UjfsRYo7Dg https://t.co/hqA4KVuIQV"
"588","Buena noticia: EEUU vuelve al Acuerdo de Paris. Pero no olvidemos que el negacionismo sigue vivo, y tratará de reventar la lucha contra el cambio climático de nuevo. https://t.co/v9d9r0Wcva"
"589","El estado borbónico es un un estado muy influenciado por los poderes económicos y financieros, entre otros, como bien denunció @PabloIglesias en Salvados, críticas ignoradas por los medios, que se centraron en lo que no dijo y deseaban que dijera.
https://t.co/65qfT7K2HJ"
"590","<U+270D><U+FE0F> @MEugeniaRPalop escribe sobre la estrategia de la UE para la Igualdad de Género.

Una estrategia para terminar con la violencia de género, la segregación del mercado de trabajo, la brecha salarial y obtener paridad en los cuidados entre otros.

https://t.co/NxEtw4hE7Z"
"591","Cargos políticos saltándose el acuerdo de vacunación. Influencers yéndose a Andorra para no pagar los impuestos con los que pagamos la sanidad. Gente con tan poca empatía que no deberían tener ni influencia ni poder. Gentuza egoísta que dinamita nuestro Estado de Derecho. https://t.co/iQuzKgAbK0"
"592","Desde el principio dijimos muy claro que no íbamos a permitir un recorte en las pensiones, y finalmente el documento enviado por Moncloa a Bruselas no lo contempla. Satisfechos por lograr que se siga cumpliendo el acuerdo de coalición. Seguimos."
"593","A Esther Clavero no la han vacunado por ser paciente oncológica, sino por ser la alcaldesa de Molina de Segura.
Como dice mi compañera @MariaMarinMart  -también paciente oncológica- es un despropósito y debería seguir los pasos del consejero de salud. https://t.co/XUL4VhyHDM"
"594","<U+0001F3AC>”Mañueco e Igea, PP-Cs, continúan mirando los problemas como las vacas al tren mientras la pandemia sigue disparada.

Frente a su inacción, imitando el 'modelo Ayuso', nuestras  propuestas”.<U+0001F447><U+0001F3FB> https://t.co/qgjYN4HGyN"
"595","“Mi pecado es terrible;
quise llenar de estrellas
el corazón del hombre”

Se cumplen 101 años del nacimiento del poeta y militante comunista Marcos Ana, el preso que más tiempo pasó en las cárceles franquistas. Porque fuisteis, somos. https://t.co/sXhRVvoybh"
"596","Hacer uso de una posición privilegiada para conseguir beneficios propios. Se llama corrupción y es la forma que tiene el PP de hacer política. Ahora también con las vacunas. https://t.co/JHL5TYx7Vk"
