"","x"
"815","""Las previsiones iniciales que se manejaban era que Filomena podía dejar hasta 20cm. de nieve en Madrid, pero se está duplicando e incluso triplicando y eso genera, en cualquier ciudad, una situación inmanejable"".

<U+0001F4FA>@AlmeidaPP_ https://t.co/U711cg2iN4"
"816","<U+2744><U+FE0F> ""Estamos trabajando muy intensamente y las personas que están en esos coches atrapadas en Madrid son nuestra prioridad, ya han pasado demasiadas horas y vamos a intentar llegar lo antes posible"".

¿Dónde está Sánchez mientras Almeida da la cara?

<U+0001F4FA> @AlmeidaPP_ https://t.co/sjOg2ekCJb"
"817","#QuedateEnCasa Estamos en situación de emergencia, es peligroso estar en la calle debido al peso de la nieve en árboles, cornisas y el hielo que se está formando. https://t.co/kPL7a14qCT"
"818","<U+2744><U+FE0F> Buenos días a todos y #FelizSábado <U+2615><U+FE0F>

Esta es nuestra agenda para hoy<U+0001F449><U+0001F3FC> https://t.co/3quq6ixg6u https://t.co/MszgrmChpa"
"819","Hoy ha sido un día complicado pero mañana va a ser más difícil aún. Desde el Ayuntamiento vamos a trabajar a destajo pero necesitamos que mañana os quedéis en casa. https://t.co/HF8K2deX9g"
"820","Los que iban a bajar el precio de la luz ...<U+0001F4A1><U+0001F50C> https://t.co/2SgbP0NgyW"
"821","Mi solidaridad con las personas vulnerables en esta ola de nieve y frío, y mi agradecimiento y apoyo a cuantos trabajan en nuestros pueblos, calles y carreteras en este complicado temporal. Les ayudamos si tenemos prudencia y realizamos solo los desplazamientos imprescindibles. https://t.co/kJ8RNi0G0L"
"822","Pablo y Pedro, los oligarcas. https://t.co/AOxYaq0Xud"
"823","Los que no iban a dejar a nadie atrás y presumían de una transición energética justa empiezan el año con un 20% de subida del precio de la electricidad en plena ola de frío, afectando a las familias más vulnerables.Pedimos la comparecencia de los que decían esto en la oposición<U+0001F447> https://t.co/DsZ6GchSJK"
"824","Hoy el precio de la luz sube un 27% y alcanza su precio máximo histórico.

Estas son las 10 veces que @PabloIglesias dijo que cuando gobernara bajaría el precio.  Abro hilo<U+0001F9F5>

1.-Abril 2015 en la @SextaNocheTV: Tenemos la energía más cara de Europa. Es una vergüenza. https://t.co/PWxUyNBFBL"
"825","No se puede condenar a los autónomos e indultar a los golpistas.

A ingresos cero, impuestos cero. https://t.co/YA0QIeQMRw"
"826","Solicitamos la comparecencia urgente de Ribera y Garzón para que den explicaciones sobre la subida del precio de la luz en plena ola de frío; la segunda más alta de la historia.

Los que “no iban a dejar a nadie atrás” dejan a los españoles atrás y helados
https://t.co/2kA5le1vss"
"827","<U+0001F534> Exigimos a la vicepresidenta Ribera y al ministro Garzón que expliquen urgentemente en el Congreso la subida de la luz y el gas en plena ola de frío, ya que esta subida afecta especialmente a las personas en situación de mayor vulnerabilidad.
https://t.co/UDS2neRhc4"
"828","Responsabilidad versus electoralismo:En Holanda el ministro de Sanidad renuncia a ser candidato de su partido en las elecciones para dedicarse por completo a la gestión de la pandemia. En España,el ministro de Sanidad Salvador Illa antepone ser candidato en plena crisis sanitaria"
"829","La política útil es solo la basada en la moderación y el respeto a las reglas del juego y las leyes. Cuidémonos de los populismos, que en España los tenemos de varios colores  https://t.co/i11XkKSKmU"
"830","En los primeros siete días del año, la factura eléctrica del usuario medio se situaría en 80,71 euros, lo que representa un incremento del 19,3% respecto al año pasado.

¿Hoy no hay tuit señor Iglesias? https://t.co/W7J8iG6zw4"
"831","Sánchez ha dejado de lado a #Málaga por criterios políticos. Todo lo que depende del Gobierno está paralizado.

Seguiremos defendiendo el interés general y planteando medidas sanitarias, económicas o turísticas.

@pablocasado_ es la única alternativa al Partido Sanchista. https://t.co/OXdBXbTyQx"
"832","<U+0001F535> @TeoGarciaEgea: ""El plan de vacunación en la Región de Muria ha dado hoy un ejemplo a toda España siendo de las primeras que ha conseguido vacunar a todo el personal y usuarios de las residencias"".

<U+0001F449><U+0001F3FC>Cuando se da apoyo desde el Gobierno nacional, la región de Murcia no falla. https://t.co/APjXdjvmHT"
"833","<U+0001F535>@TeoGarciaEgea: ""Hay que apoyar al tejido productivo de nuestro país. Seguimos insistiendo en que, en un momento tan delicado, debemos apoyar al máximo a aquellos que crean empleo. A ingresos cero, cuota cero"".

<U+0001F534>No se puede condenar a los autónomos e indultar a los golpistas. https://t.co/pBk5CgxHuN"
"834","En la peor ola de frío los españoles se quedan helados con la subida de impuestos.

El Gobierno que se rasgaba las vestiduras con la subida de la luz, ahora debe dar explicaciones de por qué sube el precio en plena ola de frío. https://t.co/YSwrhEHEqt"
"835","Antonio Glez. Terol (@Aglezterol) sobre las elecciones catalanas: “Me preocupa más que la vicepresidencia del gobierno esté ocupada por un señor que justifica el rodea el Congreso”

https://t.co/GesHjMSqQA

#LaHoraTerol https://t.co/JLldIFDouH"
"836","""En la tercera oleada de la pandemia, es evidente que sería mejor que Illa dedicara las 24 horas del día al ministerio de Sanidad"".

""Supongo que le interesaba que llegara la vacuna cuando, curiosamente, pocos días después era nombrado candidato"".

<U+0001F4FA> @Aglezterol en @LaHoraTVE https://t.co/9UsmHe6Wyo"
"837","""Los catalanes tendrán que decidir si quieren un ministro como Illa, como presidente de la Generalitat, que no va a vencer al independentismo sino a pactar con él o si quieren un partido constitucionalista ganando las elecciones con @alejandroTGN"".

<U+0001F4FA> @Aglezterol en @LaHoraTVE https://t.co/fqU5FuJ8o5"
"838","""Los populismos, sean de derecha o de izquierda son negativos. En EE.UU, los populismos de derechas llaman al asalto del capitolio; aquí en España los populismos de derechas lo justifican y los de izquierdas lo hicieron"".

<U+0001F4FA> @Aglezterol en @LaHoraTVE https://t.co/5ywIJzYelH"
"839","<U+0001F564> Nuestro vicesecretario de Política Territorial, @Aglezterol, estará esta mañana en @LaHoraTVE.

A partir de las 09:30 h., podrás seguirlo aquí<U+0001F449><U+0001F3FC> https://t.co/S0OU9kFES5 https://t.co/yx49jbwMY0"
"840","Niegan antes de las elecciones -como siempre- que si es necesario pactarán con ERC y al mismo tiempo defienden la ""nación catalana"".

<U+0001F534> A estas alturas, ¿alguien se cree que no lo harán?
https://t.co/QiKHHjWpOX"
"841","<U+0001F534> La propaganda de Sánchez&amp;Iglesias:
“No dejaremos a nadie atrás”

<U+26AB><U+FE0F> La realidad:
300.000 ERTE sin pagar
El ingreso Mínimo Vital solo llega al 6% de los solicitantes
Las colas del hambre se disparan
La luz sube un 27% en plena ola de frío

¡La propaganda no paga facturas! https://t.co/7JpQawtPyd"
"842","<U+2744><U+FE0F> Muy buenos días y #FelizViernes <U+2615>

Esta es nuestra agenda para hoy<U+0001F449><U+0001F3FC> https://t.co/3quq6ixg6u https://t.co/p1JwDNSoe3"
"843","Como he dicho más veces la verdadera disputa que amenaza la convivencia, la libertad y el bienestar no es entre izquierda y derecha sino entre populistas y demócratas, entre rupturistas y reformistas, entre radicales y moderados.Nosotros estamos en el lado correcto de la historia https://t.co/rn76I80xXL"
"844","Portugal coge el timón de la presidencia del Consejo de la #UE en 2021. Y lo hace de la mano de Jorge Monteiro, un “sevillano” de Oporto, hermano de la Soledad de San Buenaventura y gran amigo de #España. Os meus melhores votos de sucesso para as tarefas que têm pela frente! https://t.co/X1yyNa88hj"
"845","Illa se ocupaba del PSC mientras abandonaba las PCR. Y ahora prefiere hacer campaña que coordinar la vacunación. Es inaceptable que en plena 3ª oleada, mientras los sanitarios se vuelcan en salvar vidas, el peor ministro de Sanidad de Europa esté a tiempo parcial. Debe dimitir ya https://t.co/fKFfilm8YC"
"846","""Condenamos, sin ningún tipo de paliativos, estos ataques a la democracia y a un resultado electoral"".

""El PP es el único partido que ha condenado todos los ataques contra la democracia y los parlamentos"".

<U+0001F4FA>@TeoGarciaEgea, sobre el asalto al Capitolio en EEUU, en @cuatroaldia https://t.co/w42zWei75A"
"847","""El tema de la vacunación es muy importante porque nos jugamos el futuro, y el ministro de Sanidad debería estar más con el plan de vacunación y menos paseándose por el Comité Ejecutivo del PSC, como la semana pasada"".

<U+0001F4FA> @TeoGarciaEgea en @cuatroaldia https://t.co/IYJzagbLuI"
"848","No hay nada más parecido a un populista de izquierdas que uno de derechas. 

Vox no tiene la valentía de condenar el asalto al Capitolio y sí de pedir el Nobel de la Paz para Trump. https://t.co/QaT70gSbAM"
"849","""Un responsable político hoy no tiene nada mejor que hacer que un plan de vacunación para que la vacuna llegue al 100% de la población. Con 23 ministros y 256 altos cargos, no se me ocurre otra cosa mejor"".

<U+0001F4FA> @TeoGarciaEgea en @cuatroaldia https://t.co/UbvNQ7SrrY"
"850","""España está llegando tarde a todo lo que tiene que ver con la pandemia. Fuimos los últimos en decretar el confinamiento en marzo y hemos sido el país más afectado"".

<U+0001F4FA> @TeoGarciaEgea en @cuatroaldia https://t.co/3Yl652cSrj"
"851","""¿Por qué tenemos 17 formas de luchar contra un virus?¿Porque Pedro Sánchez no quiere tomar las riendas y dar la cara? Si uno es presidente del Gobierno y ministro de Sanidad, tienen que dar la cara en los momento fáciles y en los difíciles"".

<U+0001F4FA> @TeoGarciaEgea en @cuatroaldia https://t.co/RjetufB63O"
"852","<U+0001F4FA> A las 18:15h. será entrevistado @TeoGarciaEgea en @cuatroaldia 

<U+0001F447> Podrás seguir la entrevista en directo a través de este enlace <U+0001F447>
https://t.co/rBoRBX8S6H https://t.co/2N65r1A9AN"
"853","El sesgo de #TVE continúa al dictado de lo que ordena Moncloa. Cortan el total de @pablocasado_ en el que explica la posición de nuestro partido sobre lo ocurrido en EEUU.
#ManipulaciónRTVE 

Estas son las declaraciones de Casado que #TVE no quiere que veas <U+0001F447><U+0001F3FB> https://t.co/CNCvo9ez4N"
"854","Desde @MADRID hemos tomado todas las medidas necesarias para garantizar la seguridad durante los próximos días. Recomendamos a todos los madrileños que minimicen los desplazamientos. Gracias por vuestra colaboración. https://t.co/ab69fDu9CB"
"855","Madrid va a vacunar los lunes, los martes, los miércoles, los jueves, los viernes, los sábados, los domingos y los festivos. Mañana y tarde.

Con todos los medios disponibles, públicos y privados. 

Incluso de noche."
"856","Estoy en Gimenells con nuestro teniente alcalde, @alejandroTGN y agricultores para pedir que parte de los fondos de reconstrucción se usen en infraestructuras de agua y digitalización de zonas rurales, después de la mala negociación del Gobierno perdiendo 5.000 millones€ de PAC. https://t.co/xyN9dd5AZ1"
"857","En la #RegióndeMurcia se vacuna y se vacunará todos los días, festivos o no. 

Mañana: 
<U+2705>Terminamos vacunación en residencias. Seremos una de las primeras comunidades autónomas de España en hacerlo. 

<U+2705>Comenzaremos la vacunación de sanitarios. 

Cumplimos el calendario previsto https://t.co/yOeKZQN9iu"
"858","No entiendo que partidos españoles justifiquen el asalto al Capitolio, ni que otros rodearan el Congreso en 2012, el Parlament en 2010 y 2017 y el Parlamento Andaluz en 2019.
Los radicales de izquierda y derecha persiguen la polarización con un populismo nocivo para la democracia https://t.co/lKeVaDeuv2"
"859","El Sr. Illa ha dicho: “Voy a estar hasta el último minuto desarrollando mis competencias”. Sr. Illa, usted obvia su obligación de comparecer cada mes en el Congreso como establece el RD sobre el estado de alarma. Menos campaña y más respeto al Parlamento."
"860","Los socios preferentes de Sánchez.

¡Cuánta indignidad! https://t.co/mdArXwc34L"
"861","Con Sánchez en la Moncloa gracias a Bildu:  131 presos de ETA se han acercado a sus domicilios, 103 en el año 2020.

Señor Marlaska, ¿Visitas para comunicarles que son los siguientes?

La interlocutora 'abertzale' del Gobierno visita a presos duros de ETA  https://t.co/HsFckN7XWA"
"862","La interlocutora de Bildu con el PSOE, de reunión con presos etarras con el visto bueno de Marlaska.

Sánchez ha cruzado todas las líneas rojas ante el silencio cómplice de los barones socialistas. 
https://t.co/DAN9RQAwbs"
"863","<U+0001F449> @pablocasado_: “El ministro de Sanidad no puede seguir ni un día más al frente de esta pandemia si quiere dedicarse a la campaña electoral en Cataluña. 

<U+0001F534>Es el ministro con peor balance en la historia democrática del Mº de Sanidad; debería dedicarse a ello a tiempo completo. https://t.co/Q1eXrbUEpr"
"864","<U+0001F449> @pablocasado_: “El Gobierno hoy cumple un año y, en este año, Sánchez se ha caracterizado por tres rasgos: incompetencia, arrogancia y mentiras constantes”. https://t.co/EaZF4ErRha"
"865","<U+0001F449> @pablocasado_: “Todos los demócratas deberían condenar lo sucedido ayer en el Capitolio. No entiendo cómo en España aún hay partidos que lo intentan justificar y otros que lo critican pero justificaban el intento de asalto al Parlament o cuando se rodeó el Congreso”. https://t.co/o33WfFIbI6"
"866","<U+0001F449> @pablocasado_: “La agricultura pide apoyo en un momento complicado, tras una negociación insatisfactoria de la PAC en la que se han perdido 5.000 mill./€. Es un sector esencial que necesita, además, fondos de reconstrucción en materia de sostenibilidad medioambiental”. https://t.co/xpy3I24X42"
"867","<U+0001F4AC>  @alejandroTGN: “Cada minuto que Illa siga haciendo el doble papel de ministro y candidato es un día perdido para la salud de los españoles, para la democracia y para la ética”.

<U+0001F449> El responsable de la salud de los españoles debe serlo a tiempo completo.

#SumandoPorCataluña https://t.co/piqHPKHos8"
"868","<U+0001F4AC>  @alejandroTGN: “El populismo, sea de izquierdas, de derechas, nacionalista o separatista, trae siempre división, ruptura de la convivencia, descrédito de la democracia y destruye todo lo que nos une”.

<U+0001F534> Todos los partidos tienen que condenar también lo sucedido en EE.UU. https://t.co/4ydDR9uHp0"
"869","<U+0001F4AC>  @alejandroTGN: “De un Presupuesto de unos 3.000 millones de euros, la agricultura se lleva en Cataluña 36. Y no es solo de una cuestión de presupuesto, sino de que no les pongan trabas”.

Frente a un Gobierno hostil con la agricultura, nuestro compromiso.
#SumandoPorCataluña https://t.co/DIsFlvbR9Q"
"870","<U+0001F4E1> #EnDirecto<U+0001F449> @pablocasado_ visita las instalaciones de Comercial ALECA en Gimenells, Lleida, junto a @alejandroTGN. 
#SumandoPorCataluña #SumantPerCatalunya
 https://t.co/Raqj0CL6OO"
"871","<U+0001F535> A partir de las 12:00h., @pablocasado_ visita las instalaciones de Comercial ALECA en Gimenells (Lleida), acompañado de @alejandroTGN. https://t.co/PzPTTDDAVh"
"872","Vox y Podemos. Unos defienden el asalto al Capitolio y otros rodear el Congreso. 

Ni unos ni otros son lo que España necesita. https://t.co/1jUYQGmxlZ"
"873","Es inaceptable para nuestra democracia la condescendencia del Gobierno con Bildu. Los socios preferentes del ‘sanchisimo’ visitan en Navidad a los presos etarras con más asesinatos en su historial. Las víctimas tienen memoria viva, que no se le olvide a Sanchez. https://t.co/Tj6vTkFGiH"
"874","El año de gobierno de Sánchez se resume en incompetencia para gestionar la pandemia y la crisis, arrogancia con los afectados y las instituciones, y mentiras para pactar con los populistas radicales, independentistas y batasunos en contra de la unidad nacional y la lengua común."
"875","<U+0001F534>La diputada que se atreve a dar lecciones de democracia desde la tribuna del Congreso, Mertxe Aizpurúa, se salta las restricciones y recorre más de 1000 km. para visitar a los asesinos de ETA en Navidad.

Que a nadie se le olvide que es socia de Sánchez.
https://t.co/MUkOkhQTH8"
"876","Si PSC y ERC suman, pactarán.

https://t.co/5ZwzMhQYgb"
"877","""Es lamentable lo que ocurrió ayer en el Capitolio"".

""Los populismos pueden tener distintas trayectorias ideológicas y su origen puede ser distinto, pero siempre convergen en lo mismo<U+0001F449><U+0001F3FC> la desestabilización del sistema democrático"".

<U+0001F4FA> @AlmeidaPP_ en @EspejoPublico https://t.co/9n0Stoumwf"
"878","<U+0001F4FA> A partir de las 09:10h., @AlmeidaPP_ estará en @EspejoPublico.

Puedes seguir la entrevista al alcalde de Madrid y portavoz nacional desde el siguiente enlace<U+0001F449><U+0001F3FC> https://t.co/hR1yzocBQf https://t.co/a3Ccm5phAH"
"879","<U+2744><U+FE0F> Buenos días y #FelizJueves a todos <U+2615><U+FE0F>

Esta es nuestra agenda para hoy <U+0001F449><U+0001F3FC> https://t.co/3quq6ixg6u https://t.co/Tko3qxAOaP"
"880","Lo que está ocurriendo en el #Capitolio es extremadamente grave y muy preocupante. La democracia se sustenta sobre el respeto a la voluntad de la mayoría. Siempre he rechazado ese tipo de protestas, procedan de donde procedan. 
https://t.co/6wnFLeSDPb"
"881","Condenamos el asalto al Capitolio, como todo ataque jaleado en España por el populismo. Los que rodearon el Congreso en 2016 y lanzaban piedras a diputados y los que se manifestaron ante el Parlamento Andaluz en 2019 contra la alternancia política: los radicales que hoy gobiernan https://t.co/b8v2Z4esq4"
"882","El asalto al Capitolio es inaceptable. La democracia se basa en la representación parlamentaria que no puede ser coaccionada. Es lamentable que una gran Nación como EEUU sufra esta crisis institucional que debe atajar el Presidente saliente y confío superará el Presidente electo."
"883","<U+0001F534>Les parece normal que en lo que llaman “Plan de vacunación” no haya criterio sobre si del total de las dosis distribuidas a CCAA se ha de hacer reserva para una 2ª dosis a los 21 días o bien se vacune de una primera dosis a un mayor número de personas? Pues eso...sin palabras"
"884","Enorme @PUEBLAdibujante.  Traslada como nadie la realidad que estamos viviendo con este Gobierno. https://t.co/CCcJl3Vc1e"
"885","Hoy celebramos la #PascuaMilitar, que marca el inicio del año castrense un año más.

Nuestro agradecimiento a nuestras Fuerzas Armadas y a su capitán general, el Rey Felipe VI, por su gran labor, su ejemplaridad, su dedicación y su valentía.

¡Viva España! <U+0001F1EA><U+0001F1F8>
¡Viva el Rey! <U+0001F1EA><U+0001F1F8> https://t.co/zHFWNsIqWh"
"886","<U+0001F449><U+0001F3FC>“Son atronadores el silencio, la complacencia y la negativa de Sánchez a comparecer en enero en el Congreso. El resto de gobiernos de nuestro entorno, como el francés, se han volcado con el sector pesquero, especialmente afectado por el #Brexit”.
https://t.co/p1NNe1gwVx"
"887","En el día de la Pascua Militar traslado mi agradecimiento a los militares por su abnegada labor, todo mi apoyo y lealtad al Rey como Jefe del Estado y mando supremo de las Fuerzas Armadas, y un recuerdo emocionado para los que han perdido la vida en este difícil año de pandemia. https://t.co/7cLe5zT6y3"
"888","<U+0001F6A8> ¡Importante!

<U+0001F5F3><U+FE0F> El día 16 es el último día para solicitar el voto exterior para las elecciones catalanas.

Aquí te dejamos todas las fechas para que puedas ejercer tu derecho a voto si vives en el extranjero o te encuentras fuera de España temporalmente <U+0001F447><U+0001F3FC><U+0001F447><U+0001F3FC> https://t.co/98jnJD70X0"
"889","El Gobierno hizo propaganda con la llegada de la vacuna pero ahora se desentiende del fracaso del plan de vacunación que es su responsabilidad.
Illa debe dimitir y dejar de hacer campaña electoral a costa del Ministerio, mientras abandona aún más su gestión que ha sido lamentable https://t.co/OqLo2NkpOf"
"890","<U+0001F451><U+0001F451><U+0001F451> Todos hemos sido niños y sabemos la ilusión que provocan estos días y la llegada de Melchor, Gaspar y Baltasar desde Oriente.

Por eso hemos querido echarles una mano en el reparto de juguetes para que, tras un año tan duro, la frase #NingúnNiñoSinReyes cobre más sentido. https://t.co/dNDM001DJZ"
"891","El Gobierno debe reconocer a la Asamblea Nacional que nombró presidente encargado de Venezuela a @jguaido, rechazar el resultado de la farsa electoral del dictador Maduro y liderar la posición europea para exigir una transición pacífica a la democracia con elecciones limpias. https://t.co/N0Aoc92yvy"
"892","Visito la exposición de Gregorio Ordóñez en el Ayuntamiento de Madrid con su viuda Ana Iríbar y @AlmeidaPP_
Siempre recordaremos a Goyo y las víctimas de ETA, y denunciaremos que Sánchez pacte con Bildu sin condenar 850 asesinatos y amenazar con tumbar el “régimen” constitucional https://t.co/Oai96F9BPx"
"893","Los chavistas han rodeado la residencia de @jguaido. 

¿A qué espera el Gobierno de España a rechazar el régimen y liderar en la UE el reconocimiento del presidente encargado? https://t.co/1RRsww0yAq"
"894","<U+0001F1FB><U+0001F1EA> ""Hemos pedido al Gobierno de España el reconocimiento oficial de @jguaido, ya que ningún país de nuestro entorno ha aceptado la farsa electoral del dictador Maduro"".

<U+0001F449><U+0001F3FC> Pedimos una transición pacífica, la salida inmediata de Maduro y elecciones libres. @pablocasado_ https://t.co/vcqAOyZ605"
"895","<U+0001F449><U+0001F3FC> @pablocasado_: ""Tras conocer los datos de paro, le recomiendo al Gobierno menos triunfalismo, más humildad y más sensibilidad"".

<U+0001F534> ""Todo es improvisación, incompetencia y demasiados engaños y propaganda. Espero que este 2021 traiga cierta responsabilidad en el Gobierno"". https://t.co/XxJaTDcig9"
"896","<U+0001F535>@pablocasado_: ""No hay un solo Gobierno en Europa que se esté ocultando en administraciones regionales"".

<U+0001F449><U+0001F3FC>Menos propaganda y más eficacia.

Tras casi 80.000 fallecidos y 2.000.000 de contagios, el Sr. Illa no tiene nada de qué presumir; tiene una responsabilidad que cumplir. https://t.co/9M8VLkWVeg"
"897","<U+0001F535> @pablocasado_: ""La coordinación de la campaña de vacunación no es solo poner pegatinas en cajas, sino planificar que la vacuna llegue"".

<U+0001F534> Illa debe renunciar al ministerio. No puede utilizar medios oficiales para intentar arañar votos mientras descuida su lamentable gestión. https://t.co/FA227X7bML"
"898","<U+0001F535> @pablocasado_: ""Pediría a los madrileños que no dejen de visitar la exposición 'Gregorio Ordóñez. La vida posible', incluso con sus niños, para no olvidar la historia de terror que vivimos y no blanquear a los herederos de Batasuna"".

<U+0001F5A4> Memoria, Dignidad y Justicia. https://t.co/tZgSJ3EaIL"
"899","Un año de Sánchez/Iglesias: 

La gestión de la pandemia más nefasta de Europa.
Los peores datos de empleo desde 2009 y de la UE: 3,9 millones de parados. 
Los autónomos más maltratados de la UE.

El peor Gobierno en el peor momento. https://t.co/bliZ0pCwZB"
"900","https://t.co/duHSNLceGz"
"901","“Estamos ante una operación de marketing: Illa siempre pone cara de no haber roto un plato pero ha engañado siempre a los españoles”

<U+0001F4FA> @alejandroTGN en #AR5E https://t.co/x98zQXM7T8"
"902","""El cambio en España debe empezar en Cataluña. Ambas necesitan una alternativa al separatismo y al sanchismo"".

<U+0001F449><U+0001F3FC> El Partido Popular, ensanchando su proyecto político, es el único que puede construir esa alternativa.

<U+0001F4FA> @alejandroTGN en @elprogramadear https://t.co/bl5KsEFmNN"
"903","""Tenemos los peores datos de la OCDE en economía y de los peores datos en los parámetros sanitarios, y es así porque tenemos un Gobierno incompetente"".

<U+0001F449><U+0001F3FC>Los españoles hemos demostrado que podemos liderar Europa cuando estamos bien gobernados.

<U+0001F4FA>@alejandroTGN en @elprogramadear https://t.co/hg5FGx6UFH"
"904","""Illa siempre hace lo contrario de lo que dice. Estamos ante una operación de marketing potente: él pone cara de no haber roto un plato, pero a la hora de la verdad miente siempre a los españoles"".

<U+0001F534>@alejandroTGN enumera las mentiras del ministro candidato en @elprogramadear <U+0001F447><U+0001F3FC> https://t.co/E63iydjBhm"
"905","<U+0001F559> A partir de las 10:00h., @alejandroTGN estará en @elprogramadear.

<U+0001F4FA> No te pierdas la entrevista, en directo, en tu televisión o aquí <U+0001F449><U+0001F3FC>  https://t.co/xAwLGECtts

#SumandoPorCataluña
#SumantPerCatalunya https://t.co/633s75yQhp"
"906","Hoy conocemos los datos del paro y la pésima gestión del Gobierno hace que 2020 haya terminado con 724.532 parados más:

<U+0001F449>Ha abandonado a los autónomos
<U+0001F449>Ha subido impuestos
<U+0001F449>No ha hecho nada para fomentar la creación de empleo
https://t.co/D0TpSCaDsC"
"907","2020 cierra con 724.530 nuevos parados, 755000 ERTE y 360100 afiliados menos a la Seguridad Social.
3.888.130 españoles se quedan atrás: el peor aumento de paro de la UE.
El Gobierno debe mostrar menos triunfalismo, humildad por su mala gestión y sensibilidad con los desempleados"
"908","725 mil parados más que hace un año, casi 3,9 millones a finales de diciembre. Y más de 750 mil personas en Ertes. Este es el balance de la mala gestión sanitaria y económica del Gobierno. Somos los peores. De esto es de lo que hay que rendir cuentas. @populares #activemosEspaña"
"909","Motivos para dimitir #Marlaska: 
1- Un policía que luchaba contra la inmigración irregular en Canarias fallecido por COVID y sin PCR.<U+0001F614>
2-Un 756% más de llegada de inmigrantes a Canarias
3-Hoteles turísticos convertidos en hoteles inmigrantes.
4-Traslados ocultos a la Península https://t.co/BfbAVLrwY5"
"910","<U+2615> Buenos días y #FelizMartes a todos.

<U+0001F4C6> Esta es nuestra agenda para hoy<U+0001F449><U+0001F3FC>  https://t.co/3quq6ixg6u https://t.co/CeYveM2PfM"
"911","El Ministerio suspende la redacción de los proyectos del AVE entre Murcia y Cartagena y revisa el diseño.

Esto es impresentable. Más mentiras y más retrasos.

El maltrato del Gobierno PSOE-Podemos de Pedro Sánchez a la #RegióndeMurcia es inaceptable. https://t.co/d6uY6u1pUC"
"912","<U+0001F534>Quién va a dar explicaciones convincentes de porqué se ha vacunado un porcentaje tan bajo en nuestro país? Las tiene que dar el Ministro de Sanidad en el Parlamento con urgencia. Seguimos en Pandemia y él es el responsable. https://t.co/s1QUplW4T4"
"913","Los @populares exigimos al Gobierno que lidere en la UE el reconocimiento de @jguaido como presidente encargado del Gobierno interino de Venezuela."
"914","<U+0001F449><U+0001F3FC> La condena a los hermanos de #XimoPuig por pactar precios con la TV pública valenciana es lo suficientemente grave como para que el President salga a dar explicaciones. A qué espera? 
<U+0001F621> Y luego los socialistas van dando lecciones de pulcritud,transparencia y anticorrupción <U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F> https://t.co/ONBZnuw2by"
"915","El Gobierno debe garantizar que haya equidad y eficacia en la vacunación. Todos deben estar en salvar vidas, no a hacer campañas electorales. https://t.co/cGk3ArlYPo"
"916","El @ppcv llevamos años denunciando los chanchullos del entorno más cercano de @ximopuig. Hoy, el tiempo nos ha dado la razón: El hermano del Presidente amañaba precios en concursos públicos de À Punt. ¿Y si solo es el principio de mucho más...? Señor Puig, ¡respuestas ya! https://t.co/hhUE0xnCZA"
"917","Salvador Illa: Busca empleo en la Generalitat. 
Experiencia reciente: Doce meses de Erasmus sanitario en Madrid
Habilidades: trabajo en equipo con comités de expertos inexistentes; traspaso de responsabilidades propias a otros; mentiras sin coste. https://t.co/UBkypeGgeu"
"918","Hoy junto con @pablocasado_ hemos visitado la Asociación de Voluntarios Solidarios de Móstoles para conocer la iniciativa “Ningún niño sin juguete” que en colaboración con @CaritasMadrid, quiere que ningún niño se quede sin regalos en la noche más mágica del año. https://t.co/whysRSbyXl"
"919","<U+0001F449><U+0001F3FC> @pablocasado_ tras el acto de entrega de juguetes en nombre del Partido Popular a la asociación 'Ni un niño sin juguetes':

<U+0001F534> ""Pedimos equidad y eficacia en el reparto de las vacunas y que el Gobierno esté a lo que tiene que estar<U+0001F449><U+0001F3FC> salvar vidas y no a hacer campañas"". https://t.co/AonecIIHQi"
"920","Sánchez continúa utilizando todos los recursos públicos a su alcance para no rendir cuentas. https://t.co/JomTAfsbwB"
"921","Traducido a lengua vehicular:

“Illa va a utilizar su cargo de ministro para hacer campaña” https://t.co/86jLkloDSG"
"922","Día triste. Ha fallecido Antonio Lacleta, quien fuera alcalde de Huesca, presidente regional de AP Aragón y presidente provincial. Un hombre bueno, entregado y comprometido con las personas desde la política y desde la medicina. Todo nuestro cariño a su familia y allegados. DEP https://t.co/ypiMPlIIz1"
"923","“Lo primero para fraguar ese acuerdo de inmigración es que las fronteras de la Unión estén protegidas: no podemos dejar eso a la responsabilidad exclusiva de los Estados de primera línea”. Blindar las fronteras y dar asilo. Así lo explica @MargSchinas.
https://t.co/Clx9vFazNK"
"924","<U+0001F449> @alejandroTGN: “Illa tiene la mala costumbre de mentir. Además, utilizar el ministerio que se encarga de la salud de los españoles como plataforma electoral es una auténtica inmoralidad. No puede continuar ni un minuto más en esta situación”.
#SumandoPorCataluña https://t.co/GjQ3PxS0sJ"
"925","<U+0001F449> @PareraEva: ""La decisión no ha sido difícil. Quiero agradecer a @alejandroTGN que pensase en mí y en otros compañeros; demuestra generosidad, valentía, responsabilidad"".

""El constitucionalismo es la única forma de hacer frente al problema que vivimos"". #SumandoPorCataluña https://t.co/YFYckIuYIf"
