"","user_id","status_id","created_at","screen_name","text","retweet_count"
"1","2201623465","1391461150609616897","2021-05-09 18:32:45","vox_es","#USOteInforma El Gobierno ha anunciado que las telecos dejarán de pagar el canon de aportación a los presupuestos de la Corporación. Los operadores (Telefónica, Orange y Vodafone) destinan un 0,9% de sus ingresos anuales a financiar RTVE. 
<U+0001F449>https://t.co/gPFQ2jXcQA https://t.co/JpFrWrIF1v",57
"2","2201623465","1391458458390745092","2021-05-09 18:22:03","vox_es","<U+0001F4FA> Entrevista a @Igarrigavaz en el programa 'Aquí Parlem' de @RTVECatalunya: “Queremos reducir el gasto político para destinarlo a las emergencias sociales, sanitarias y económicas que están padeciendo los catalanes”.

<U+2B07> HILO <U+2B07>  #Los11deVOX https://t.co/IdtaYnO0jP",438
"3","2201623465","1391333717633871872","2021-05-09 10:06:22","vox_es","Peajes, luz, gas, combustibles...

El Gobierno prepara una subida masiva de impuestos a servicios básicos durante la mayor crisis del siglo.

<U+0001F4E3> Contra los abusos de la izquierda que nos sangra a impuestos para mantener sus privilegios, salgamos a defendernos. https://t.co/qavPGnvhPc",3561
"4","2201623465","1391326211700314112","2021-05-09 09:36:33","vox_es","<U+203C><U+FE0F> #URGENTE

VOX solicita al Constitucional que paralice la destrucción de las grabaciones de Barajas por el Caso Delcy. 

Está demostrado que el Gobierno ha mentido, pero la difusión de las imágenes es exigible para terminar de evidenciarlo.

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> 

https://t.co/W9TEZ9vRj2",4168
"5","2201623465","1391167097451991042","2021-05-08 23:04:17","vox_es","Estupendas jornadas de tenis disfrutando del deporte español. 

¡Vamos España! <U+0001F1EA><U+0001F1F8>

#MutuaMadridOpen2021 #Madrid https://t.co/jFyGriiFEY",243
"6","2201623465","1391167026341814273","2021-05-08 23:04:00","vox_es","Apoyando a esa España olvidada tan rica en arte, cultura, gastronomía, turismo y naturaleza.

Palencia se merece una oportunidad y nosotros vamos a impulsarla desde las instituciones.

#ProtejamosLoNuestro <U+0001F1EA><U+0001F1F8> https://t.co/T0F4A1WMVK",678
"7","2201623465","1391131337407569923","2021-05-08 20:42:11","vox_es","Vallecas, Pinto, Alcorcón, Getafe, Fuenlabrada… VOX sigue creciendo con un discurso cada vez más reconocible e impulsado por la clase media-baja. El análisis postelectoral de @JTorres_86 https://t.co/1Zfu4YcylD",250
"8","2201623465","1391130773688827905","2021-05-08 20:39:57","vox_es","Acaba el 2° y larguísimo estado de alarma sin que el TC se haya pronunciado. Ahora la igualdad de los españoles quedará de nuevo rota por tribunales regionales. 
Sánchez propicia este caos como guiño a sus socios separatistas, y como forma de eludir responsabilidades.

#LIBERTAD",3692
"9","2201623465","1391106217913769988","2021-05-08 19:02:22","vox_es","<U+0001F6A7> El Gobierno de la nación tiene que parar este efecto llamada. 

<U+0001F534> Más de 250 inmigrantes ilegales han llegado a las costas almerienses en menos de 24 horas. 

¡La situación es insostenible!

 https://t.co/5Ssl4ukKhL",237
"10","2201623465","1391093139746824193","2021-05-08 18:10:24","vox_es","https://t.co/YEepFMFZ2R",769
"11","2201623465","1391066128101806084","2021-05-08 16:23:04","vox_es","<U+0001F4FA> @Igarrigavaz: ""VOX va a liderar una ofensiva fiscalizadora entorno a todo el dinero público que gestiona la Generalitat"".

<U+2B07> HILO <U+2B07>  #Los11deVOX https://t.co/471pfx0RFl",512
"12","2201623465","1391036996634791938","2021-05-08 14:27:18","vox_es","<U+0001F6E0>¡Es la hora de los trabajadores!
<U+0001F1EA><U+0001F1F8>¡Es la hora de los patriotas! https://t.co/94vUhUuUr6",476
"13","2201623465","1391035228660113412","2021-05-08 14:20:17","vox_es","<U+203C><U+FE0F> #URGENTE

VOX solicita al Constitucional que paralice la destrucción de las grabaciones de Barajas por el Caso Delcy. 

Está demostrado que el Gobierno ha mentido, pero la difusión de las imágenes es exigible para terminar de evidenciarlo.

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F> 

https://t.co/W9TEZ9vRj2",4168
"14","2201623465","1390996044847136769","2021-05-08 11:44:35","vox_es","Colombia está sufriendo el ataque golpista de la izquierda, dirigido por agentes castristas y maduristas, y con el apoyo de delincuentes como Baltasar Garzón y cómplices como Zapatero

Las democracias deben defenderse de este nuevo asalto narcocomunista en todo el continente. https://t.co/UVKRU0JPJz",3966
"15","2201623465","1390952257072549888","2021-05-08 08:50:35","vox_es","El efecto llamada que promueve el Gobierno de Sánchez y la inacción del Gobierno de la @AndaluciaJunta ponen en peligro la seguridad de los españoles con una invasión migratoria que amenaza con ser histórica.

¡Expulsión inmediata de todos los ilegales que han llegado a Almería! https://t.co/xoyFN3wdYu",352
"16","2201623465","1390939514391105536","2021-05-08 07:59:57","vox_es","Multiculturalismo o identidad. 

Invasión o deportación.

Globalismo o soberanía. https://t.co/Yyo7baVw78",755
"17","2201623465","1390770710679887885","2021-05-07 20:49:11","vox_es","La estrategia cubana / venezolana de crear caos en donde no gobierna la izquierda radical del Foro Sao Paulo, ya la hemos visto antes en Chile.
Colombia, un país donde la izquierda nunca triunfa, es su actual objetivo. https://t.co/FSB5XwoAu7",1422
"18","2201623465","1390766076812832773","2021-05-07 20:30:46","vox_es","China contamina más que todos los países desarrollados juntos.

Pero aquí te atracan a ""impuestos verdes"" y te hacen sentir culpable por coger el coche, comer carne o viajar en avión.

<U+2716><U+FE0F> El bienestar de las élites, la ruina de los trabajadores. https://t.co/NW7lIQjRLJ",3529
"19","2201623465","1390766066935255046","2021-05-07 20:30:44","vox_es","Alertan de que el rearme militar de Marruecos amenaza la integridad nacional de España.

Mohamed VI armándose hasta los dientes, nosotros regalándole todoterrenos y manteniendo a sus súbditos.

La irresponsabilidad de este Gobierno no tiene límite.

https://t.co/yHq98xt69C",2920
"20","2201623465","1390759883755200513","2021-05-07 20:06:10","vox_es","El gobierno mintió a todos los españoles. Para llegar al poder y para mantenerse en el poder. Es el gobierno de la mentira, de la ruina y de la muerte.

¡Elecciones ya! https://t.co/NbS4ca23V5",3138
