"","user_id","status_id","created_at","screen_name","text","retweet_count"
"1","2201623465","1361057658606936073","2021-02-14 21:00:07","vox_es","¡VOX ENTRA CON FUERZA EN EL PARLAMENTO DE CATALUÑA! <U+0001F4AA><U+0001F1EA><U+0001F1F8>

<U+203C> Sigue en directo la jornada electoral de VOX desde Barcelona.

Cuando se conozcan los resultados finales, intervendrán @Santi_ABASCAL y @Igarrigavaz 

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>

https://t.co/9rlGpoKM5j

<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F> https://t.co/SJ2pJOLJ2Z",1327
"2","2201623465","1361049235530125315","2021-02-14 20:26:39","vox_es","Como cambian las cosa. Parece que ahora, el voto útil en el centro derecha es el de VOX.",1837
"3","2201623465","1361048413127782400","2021-02-14 20:23:23","vox_es","¡VOX ENTRA CON FUERZA EN EL PARLAMENTO DE CATALUÑA! <U+0001F4AA><U+0001F1EA><U+0001F1F8>

<U+203C> Sigue en directo la jornada electoral de VOX desde Barcelona.

Cuando se conozcan los resultados finales, intervendrán @Santi_ABASCAL y @Igarrigavaz 

<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>

https://t.co/9rlGpoKM5j

<U+2B06><U+FE0F><U+2B06><U+FE0F><U+2B06><U+FE0F> https://t.co/SJ2pJOLJ2Z",1327
"4","2201623465","1361030492200574978","2021-02-14 19:12:10","vox_es","Siempre tendrás a tu lado a tu familia del @Congreso_Es, @Igarrigavaz. Adelante, amigo mío. Que Dios te bendiga. https://t.co/wV3cdwVyB2",1978
"5","2201623465","1361024753516093441","2021-02-14 18:49:22","vox_es","Hemos contactado con ella y están bien.

Seguirá durante toda la jornada se su colegio electoral para garantizar que todos los catalanes que quieran votar puedan hacerlo en libertad <U+0001F4AA><U+0001F1EA><U+0001F1F8>

<U+203C> Exigiremos a la Consejería de Interior que asuma sus responsabilidades. https://t.co/ZFeYSgdeo7",1313
"6","2201623465","1361024733941293065","2021-02-14 18:49:17","vox_es","¡VE A VOTAR, RECUPEREMOS CATALUÑA! 

<U+0001F4AA><U+0001F1EA><U+0001F1E6> https://t.co/gitoIVblE6",800
"7","2201623465","1361024655658745865","2021-02-14 18:48:59","vox_es","<U+203C> @Igarrigavaz en el colegio electoral: 

""Con contundencia, rigurosidad y coherencia, daremos voz a la Cataluña silenciada y a los catalanes abandonados"".

#Eleccions14F https://t.co/rKlHGu4nfM",958
"8","2201623465","1361019761539362820","2021-02-14 18:29:32","vox_es","ESPAÑA https://t.co/b5SN7KQoTn",197
"9","2201623465","1361000459826257929","2021-02-14 17:12:50","vox_es","¡VE A VOTAR, RECUPEREMOS CATALUÑA!
#RecuperemosCataluña https://t.co/gga6qWZcYT",211
"10","2201623465","1360999647913910272","2021-02-14 17:09:36","vox_es","¡VE A VOTAR, RECUPEREMOS CATALUÑA! 

<U+0001F4AA><U+0001F1EA><U+0001F1E6> https://t.co/gitoIVblE6",800
"11","2201623465","1360983947082162177","2021-02-14 16:07:13","vox_es","Confirmado. Agreden a una apoderada de @vox_es en Canovelles. Nada grave gracias a Dios. 

Sigue en su puesto de servicio. https://t.co/vb3QRLJ5qy",1522
"12","2201623465","1360969907521933316","2021-02-14 15:11:26","vox_es","<U+203C> @Igarrigavaz en el colegio electoral: 

""Con contundencia, rigurosidad y coherencia, daremos voz a la Cataluña silenciada y a los catalanes abandonados"".

#Eleccions14F https://t.co/rKlHGu4nfM",958
"13","2201623465","1360968091551879172","2021-02-14 15:04:13","vox_es","Hemos contactado con ella y están bien.

Seguirá durante toda la jornada se su colegio electoral para garantizar que todos los catalanes que quieran votar puedan hacerlo en libertad <U+0001F4AA><U+0001F1EA><U+0001F1F8>

<U+203C> Exigiremos a la Consejería de Interior que asuma sus responsabilidades. https://t.co/ZFeYSgdeo7",1313
"14","2201623465","1360961558139043842","2021-02-14 14:38:15","vox_es","Hasta el día de la votación la Generalitat ha permitido a los totalitarios acosar a nuestro candidato @Igarrigavaz 

Han cometido todo tipo de delitos electorales. 

Por cierto, las activistas de las Femen deben saber que pierden el tiempo. Solo logran sacarnos una carcajada. https://t.co/7EJbfdHOoa",731
"15","2201623465","1360955930888855555","2021-02-14 14:15:53","vox_es","Gritan “Mort a Garriga”... “Muerte a Garriga”.

Sociedad enferma. https://t.co/vaJdEQM5Zx",314
"16","2201623465","1360945745323565057","2021-02-14 13:35:25","vox_es","Simpatizantes catalanes de @vox_es que sin dormir están de apoderados en su puesto, compartiendo colegios electorales con nuestros diputados nacionales que, como uno más y sin privilegios, están al pie del cañón tras horas y horas de viaje.
VALE QUIEN SIRVE #RecuperemosCataluña",249
"17","2201623465","1360944562865397762","2021-02-14 13:30:43","vox_es","Hasta el día de la votación la Generalitat ha permitido a los totalitarios acosar a nuestro candidato @Igarrigavaz 

Han cometido todo tipo de delitos electorales. 

Por cierto, las activistas de las Femen deben saber que pierden el tiempo. Solo logran sacarnos una carcajada. https://t.co/7EJbfdHOoa",731
"18","2201623465","1360932276931018752","2021-02-14 12:41:54","vox_es","Continúan el acoso hacia la tercera fuerza política en el Congreso.

La misma gentuza de siempre trata de increpar a @Igarrigavaz cuando se disponía a ejercer su derecho al voto acompañado de su mujer.

Aún así, #RecuperemosCataluña en estas #Eleccions14F. https://t.co/jqIhoUPTG4",503
"19","2201623465","1360923339414470660","2021-02-14 12:06:23","vox_es","Así han acosado a nuestro candidato a la Generalidad. 

Desde el primer día de campaña, hasta el mismo día de la votación se han permitido y alentando delitos electorales contra VOX y contra Ignacio Garriga. https://t.co/AwgNjOgioO",3636
"20","2201623465","1360922922957873155","2021-02-14 12:04:44","vox_es","Volví a Lérida. Después de 20 años. Y habló la nieta. Para recordar a sus abuelos fallecidos. Agricultores de Aitona. Para luchar por la Cataluña que levantaron. Para hacer frente al odio. Para recuperar la prosperidad. Adelante. Hoy volvemos a creer. #RecuperemosCataluña https://t.co/4f7C5FRAAk",1357
"21","2201623465","1360907704039071745","2021-02-14 11:04:15","vox_es","Apoyando desde la sede de Barcelona a la organización de los apoderados que van a trabajar en esta campaña. Gracias a todos por vuestro compromiso <U+0001F4AA><U+0001F1EA><U+0001F1F8> https://t.co/zwFPU6vb08",748
"22","2201623465","1360907289876692994","2021-02-14 11:02:36","vox_es","VOX presenta una querella contra los responsables de la salida de la cárcel de los golpistas catalanes https://t.co/q3A2ofXgf6",739
"23","2201623465","1360885341985648643","2021-02-14 09:35:24","vox_es","<U+26A0><U+FE0F> Si en tu centro electoral ocurre algún incidente con las papeletas de VOX: denúncialo de inmediato ante los miembros de la mesa, a nuestros apoderados o a la policía/mossos.

Debe paralizarse la votación hasta que se repongan limpias todas las papeletas.

<U+0001F5F3><U+FE0F> #Eleccions14F https://t.co/LxMh3TGaKx",1451
"24","2201623465","1360882492513918976","2021-02-14 09:24:04","vox_es","Nuestro agradecimiento a todos los apoderados de VOX que hoy estarán velando para que las #Eleccions14F sean verdaderamente democráticas.

Gracias a vosotros, miles de catalanes podrán votar hoy por España y la Libertad. 

¡Buen servicio a todos! <U+0001F4AA><U+0001F1EA><U+0001F1F8> https://t.co/6uUVBB8Ras",1439
"25","2201623465","1360881453689671684","2021-02-14 09:19:57","vox_es","Mucha suerte mañana a nuestros compañeros catalanes, enorme vuestra valentía.

Gracias a vosotros hemos visto que #SoloQuedaVOX también en Cataluña <U+0001F4AA><U+0001F1EA><U+0001F1F8> https://t.co/qEkVZ2Z9ZU",618
"26","2201623465","1360707603303645186","2021-02-13 21:49:08","vox_es","Un buen hilo para reflexionar el voto de mañana. Pregunta de examen:

¿Qué partido en España es el único que va a poner fin al comercio de seres humanos en el Mediterráneo combatiendo a las mafias y a sus partícipes a título lucrativo? https://t.co/d3zih6sWvq",297
